"user.self","sys.self","elapsed","user.child","sys.child","type"
3.63400000000001,0.746000000000002,4.5570000000007,0,0,"network"
4.584,0.722999999999999,5.39800000000105,0,0,"network"
4.55099999999999,0.703000000000003,5.33699999999953,0,0,"network"
4.65899999999999,0.733999999999995,5.53499999999985,0,0,"network"
4.94499999999999,0.814,5.86899999999878,0,0,"network"
4.702,0.779000000000003,5.52699999999822,0,0,"network"
4.88,0.796000000000006,5.74799999999959,0,0,"network"
4.72299999999996,0.753,5.51699999999983,0,0,"network"
4.84799999999996,0.781999999999996,5.6820000000007,0,0,"network"
5.23200000000003,0.751999999999995,6.11299999999756,0,0,"network"
4.608,0.710999999999999,5.38400000000183,0,0,"network"
4.70400000000001,0.722000000000001,5.53399999999965,0,0,"network"
4.46300000000002,0.670999999999999,5.17499999999927,0,0,"network"
4.69799999999998,0.704999999999998,5.45100000000093,0,0,"network"
4.56599999999997,0.681999999999995,5.31300000000192,0,0,"network"
4.80099999999999,0.722000000000008,5.58599999999933,0,0,"network"
5.18799999999999,0.709999999999994,5.96800000000076,0,0,"network"
4.66999999999996,0.650999999999996,5.36200000000099,0,0,"network"
4.90999999999997,0.665000000000006,5.68000000000029,0,0,"network"
4.79200000000003,0.664000000000001,5.51599999999962,0,0,"network"
4.93600000000004,0.787000000000006,5.83199999999852,0.00599999999997181,0.00999999999999979,"network"
4.96699999999998,0.744,5.74699999999939,0,0,"network"
5.11799999999999,0.651999999999987,5.88799999999901,0,0,"network"
4.94900000000001,0.760000000000005,5.76700000000346,0,0,"network"
4.88499999999999,0.719999999999999,5.64999999999782,0,0,"network"
3.935,0.688000000000002,4.69200000000274,0,0,"network"
4.98500000000001,0.747,5.770999999997,0,0,"network"
5.08599999999996,0.73899999999999,5.86100000000079,0,0,"network"
5.05699999999996,0.728999999999999,5.83300000000236,0,0,"network"
5.154,0.734999999999999,5.93999999999869,0,0,"network"
5.19499999999999,0.739999999999995,6.00400000000081,0,0,"network"
5.11399999999998,0.741,5.93100000000049,0,0,"network"
4.98099999999999,0.733999999999995,5.77600000000166,0,0,"network"
4.92099999999999,0.741,5.71500000000015,0,0,"network"
5.09799999999996,0.738,5.91300000000047,0,0,"network"
5.08999999999997,0.747,5.9230000000025,0,0,"network"
5.024,0.756,5.86100000000079,0,0,"network"
5.37099999999998,0.728999999999999,6.29899999999907,0,0,"network"
5.12399999999997,0.753999999999991,5.95599999999831,0,0,"network"
5.12,0.736999999999995,5.89700000000084,0,0,"network"
5.15799999999996,0.738,6.00199999999677,0,0,"network"
5.14499999999998,0.754999999999995,5.9989999999998,0,0,"network"
5.084,0.736999999999995,5.91900000000169,0,0,"network"
5.07599999999996,0.756,5.88699999999881,0,0,"network"
