"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
200,1,3.395,22.991,1.515,4.612,1.347
200,2,2.95,21.128,1.29000000000001,4.419,1.32299999999999
200,3,2.965,20.322,1.259,4.44499999999999,1.304
200,4,2.91800000000001,20.553,1.27799999999999,4.545,1.28299999999999
200,5,2.881,22.756,1.26100000000002,4.77799999999999,1.60300000000001
200,6,3.06700000000001,21.459,1.28399999999999,4.53299999999999,1.31299999999999
200,7,2.95400000000001,21.398,1.25699999999998,4.90599999999998,1.34
200,8,2.96299999999999,21.437,1.22899999999998,4.58100000000002,1.29400000000004
200,9,3.01099999999997,21.437,1.27199999999999,4.47399999999999,1.35000000000002
200,10,2.94600000000003,21.67,1.28700000000003,4.58199999999999,1.33300000000003
200,11,3.012,20.825,1.279,4.21199999999999,1.298
200,12,2.82400000000001,20.383,1.20400000000001,4.37299999999999,1.31999999999999
200,13,2.91600000000005,20.832,1.20399999999995,4.33499999999998,1.43700000000001
200,14,2.86199999999997,20.628,1.29399999999998,4.38900000000001,1.30400000000003
200,15,2.98599999999999,21.112,1.19300000000004,4.48699999999997,1.30199999999996
200,16,2.93299999999999,21.172,1.233,4.46599999999995,1.36699999999996
200,17,2.91099999999994,21.2620000000001,1.298,4.43399999999997,1.31200000000001
200,18,2.86699999999996,21.688,1.27499999999998,4.67999999999995,1.34699999999998
200,19,2.96199999999999,21.803,1.28600000000006,4.50599999999997,1.2700000000001
200,20,3.01099999999997,20.99,1.226,4.37800000000004,1.322
200,21,2.97800000000007,20.8860000000001,1.21500000000003,4.495,1.34499999999991
200,22,2.976,20.759,1.24099999999999,4.44299999999998,1.31900000000007
200,23,2.97399999999993,20.913,1.27799999999991,4.52800000000002,1.28800000000001
200,24,2.99800000000005,21.336,1.26499999999999,4.54499999999996,1.32400000000007
200,25,2.87400000000002,21.1560000000001,1.25599999999997,4.48099999999999,1.35000000000002
200,26,2.952,21.369,1.23299999999995,4.71199999999999,1.32100000000003
200,27,2.94200000000001,21.774,1.27300000000002,4.61000000000001,1.34799999999996
200,28,2.98599999999999,21.48,1.27300000000002,4.41699999999992,1.27300000000002
200,29,2.96100000000001,20.5889999999999,1.29500000000007,4.428,1.28999999999996
200,30,2.928,20.8489999999999,1.20999999999992,4.50999999999999,1.28399999999999
200,31,2.91800000000001,21.5219999999999,1.20299999999997,4.43499999999995,1.2879999999999
200,32,2.91499999999996,20.848,1.22400000000005,4.43000000000006,1.27099999999996
200,33,2.95600000000013,21.606,1.2650000000001,4.61800000000017,1.27499999999986
200,34,2.95800000000008,21.5609999999999,1.27999999999997,4.62699999999995,1.35499999999979
200,35,2.91600000000017,21.5219999999999,1.25900000000001,4.52499999999986,1.30399999999986
200,36,2.87400000000002,20.6979999999999,1.28399999999988,4.52800000000002,1.30100000000016
200,37,2.93499999999995,21.248,1.22500000000014,4.62199999999984,1.25899999999979
200,38,2.98399999999992,20.846,1.19400000000019,4.44300000000021,1.29299999999989
200,39,2.91700000000014,21.124,1.42500000000018,4.54200000000014,1.31700000000001
200,40,2.98299999999995,20.779,1.20100000000002,4.39599999999996,1.29999999999995
200,41,2.95399999999995,21.595,1.26099999999997,4.46000000000004,1.33600000000001
200,42,3.03699999999981,21.944,1.25900000000001,4.66499999999996,1.31400000000008
200,43,2.97599999999989,22.028,1.23599999999988,4.52500000000009,1.34400000000005
200,44,2.97900000000004,22.701,1.21599999999989,4.4849999999999,1.29100000000017
200,45,2.93499999999995,21.0070000000001,1.25999999999999,4.61000000000013,1.40699999999993
200,46,2.97499999999991,21.115,1.21299999999997,4.43599999999992,1.31999999999994
200,47,2.88599999999997,21.231,1.25700000000006,4.44600000000014,1.30100000000016
200,48,2.91600000000017,21.5509999999999,1.28099999999995,4.60699999999997,1.31499999999983
200,49,2.91999999999985,22.0339999999999,1.23700000000008,4.577,1.30399999999986
200,50,2.98199999999997,20.8209999999999,1.27999999999997,4.36700000000019,1.30500000000006
200,51,2.91799999999989,20.808,1.22599999999989,4.40700000000015,1.28600000000006
200,52,2.94299999999998,21.24,1.19499999999994,4.44100000000003,1.36900000000014
200,53,2.99699999999984,21.241,1.23599999999988,4.48199999999997,1.26099999999997
200,54,2.94699999999989,21.4479999999999,1.26999999999998,4.49299999999994,1.25900000000001
200,55,3.13200000000006,21.5239999999999,1.25399999999991,4.50499999999988,1.27600000000007
200,56,2.95100000000002,21.3899999999999,1.21399999999994,4.62300000000005,1.27300000000014
200,57,2.99000000000001,21.2729999999999,1.23900000000003,4.51700000000005,1.33500000000004
200,58,2.95699999999988,20.818,1.24000000000001,4.53199999999993,1.32600000000002
200,59,2.94900000000007,20.604,1.2800000000002,4.43200000000002,1.26900000000001
200,60,3.01700000000005,21.1210000000001,1.2059999999999,4.34300000000007,1.28500000000008
200,61,3.00900000000001,21.45,1.27599999999984,4.50500000000011,1.29600000000005
200,62,3.07200000000012,21.2180000000001,1.22199999999998,4.49199999999996,1.34400000000005
200,63,2.88400000000001,21.8150000000001,1.26800000000003,4.45800000000008,1.26900000000001
200,64,2.93299999999999,21.3470000000002,1.21599999999989,4.59699999999998,1.28199999999993
200,65,2.98899999999981,20.4349999999999,1.22199999999975,4.30700000000024,1.25200000000041
200,66,2.99800000000005,20.933,1.29100000000017,4.51099999999997,1.39899999999989
200,67,2.91699999999992,20.7670000000003,1.28999999999996,4.43299999999999,1.35100000000011
200,68,2.96099999999979,20.9279999999999,1.27599999999984,4.48399999999992,1.36199999999963
200,69,3.029,20.8809999999999,1.29100000000017,4.50499999999965,1.32299999999987
200,70,2.91000000000031,21.5059999999999,1.24099999999999,4.75,1.33399999999983
200,71,2.90200000000004,21.9099999999999,1.27700000000004,4.7170000000001,1.35699999999997
200,72,2.97800000000007,21.8599999999997,1.24099999999999,4.74099999999999,1.31600000000026
200,73,2.95199999999977,21.5630000000001,1.19900000000007,4.38100000000031,1.33899999999994
200,74,2.9079999999999,22.0070000000001,1.24599999999964,4.55200000000013,1.31500000000005
200,75,2.99099999999999,20.5709999999999,1.25399999999991,4.37300000000005,1.29399999999987
200,76,3.17799999999988,20.8269999999998,1.32200000000012,4.43499999999995,1.32200000000012
200,77,2.97699999999986,20.817,1.25700000000006,4.42599999999993,1.25900000000001
200,78,2.92200000000003,21.2160000000003,1.28800000000001,4.49400000000014,1.43299999999999
200,79,2.97599999999966,21.7079999999996,1.26500000000033,4.53499999999985,1.3739999999998
200,80,2.99400000000014,21.826,1.26299999999992,4.65999999999985,1.28500000000031
200,81,2.90000000000009,22.0529999999999,1.25599999999986,4.46100000000024,1.40300000000025
200,82,2.91800000000012,21.681,1.23300000000017,4.71500000000015,1.56600000000026
200,83,2.88700000000017,21.5900000000001,1.24600000000009,4.59299999999985,1.30600000000004
200,84,2.971,20.5249999999996,1.25500000000011,4.39200000000028,1.32399999999961
200,85,2.92799999999988,21.0300000000002,1.20100000000002,4.45100000000002,1.22299999999996
200,86,2.8449999999998,21.0079999999998,1.20000000000027,4.42000000000007,1.34500000000025
200,87,2.90999999999985,20.4339999999997,1.2170000000001,4.3159999999998,1.2829999999999
200,88,2.97499999999991,21.2809999999999,1.23800000000028,4.48300000000017,1.30899999999974
200,89,3.00999999999976,21.6010000000001,1.23000000000002,4.50300000000016,1.32400000000007
200,90,3.06100000000015,21.9210000000003,1.25399999999991,4.63799999999992,1.28800000000001
200,91,2.94300000000021,22.0889999999999,1.28200000000015,4.63099999999986,1.35199999999986
200,92,2.90900000000011,21.9749999999999,1.221,4.48500000000013,1.3119999999999
200,93,2.87099999999964,22.422,1.20499999999993,4.59000000000015,1.28699999999981
200,94,2.98700000000008,20.808,1.26599999999962,4.3760000000002,1.35699999999997
200,95,2.90499999999975,20.9029999999998,1.2510000000002,4.48899999999958,1.32799999999997
200,96,2.9399999999996,21.1289999999999,1.29299999999967,4.52199999999993,1.27300000000014
200,97,3.02800000000025,21.2020000000002,1.27100000000019,4.48900000000003,1.23099999999977
200,98,2.88700000000017,20.8339999999998,1.24800000000005,4.46300000000019,1.32199999999966
200,99,2.96399999999994,20.8959999999997,1.19399999999996,4.38100000000031,1.29599999999982
200,100,2.7800000000002,21.4749999999999,1.2489999999998,4.39999999999964,1.24499999999989
