"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
125,21,1.16499999999996,3.9380000000001,0.554000000000087,1.46199999999953,0.59900000000016
125,22,1.08999999999924,3.82900000000063,0.55199999999968,1.47500000000036,0.595000000000255
125,23,1.1260000000002,3.82700000000023,0.548000000000684,1.45100000000002,0.583000000000538
125,24,1.11200000000008,3.7519999999995,0.556999999999789,1.4940000000006,0.587000000000444
125,25,1.10199999999986,3.78099999999995,0.557999999999993,1.48000000000047,0.603000000000065
125,26,1.09300000000076,3.75799999999981,0.577000000000226,1.45900000000074,0.577000000000226
125,27,1.09199999999964,3.71200000000044,0.565999999999804,1.48999999999978,0.579999999999927
125,28,1.10799999999927,3.77499999999964,0.628000000000611,1.41300000000047,0.577000000000226
125,29,1.08799999999974,3.78500000000076,0.570999999999913,1.46199999999953,0.568000000000211
125,30,1.10599999999977,3.82399999999961,0.555999999999585,1.47800000000007,0.582000000000335
