"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
100,31,0.752000000000407,1.88199999999961,0.399999999999636,0.853000000000065,0.420000000000073
100,32,0.707000000000335,1.85599999999977,0.414999999999964,0.850999999999658,0.430999999999585
100,33,0.704000000000633,1.78200000000015,0.393000000000029,0.828000000000429,0.479999999999563
100,34,0.719000000000051,1.8739999999998,0.423999999999978,0.88799999999992,0.425000000000182
100,35,0.710000000000036,1.84199999999964,0.409999999999854,0.840000000000146,0.421000000000276
100,36,0.722000000000662,1.83799999999974,0.402000000000044,0.843999999999141,0.421999999999571
100,37,0.716999999999643,1.84500000000025,0.416000000000167,0.845000000000255,0.420000000000073
100,38,0.708999999999833,1.88400000000001,0.403000000000247,0.84900000000016,0.421999999999571
100,39,0.715000000000146,1.81400000000031,0.409999999999854,0.831999999999425,0.414999999999964
100,40,0.71100000000024,1.85800000000017,0.403000000000247,0.845999999999549,0.432999999999993
