"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
60,1,0.477000000000004,0.99799999999999,0.289999999999992,0.307000000000016,0.27600000000001
60,2,0.39500000000001,0.912000000000006,0.271000000000015,0.331000000000017,0.286000000000001
60,3,0.396999999999991,0.885000000000019,0.318000000000012,0.302999999999997,0.27000000000001
60,4,0.395999999999987,0.933999999999997,0.259000000000015,0.317999999999984,0.274000000000001
60,5,0.39100000000002,0.893999999999977,0.268000000000001,0.296999999999997,0.266999999999996
60,6,0.403999999999996,0.937999999999988,0.263000000000005,0.314999999999998,0.271999999999991
60,7,0.376000000000005,0.878000000000014,0.262,0.314999999999998,0.287000000000006
60,8,0.384999999999991,0.883999999999986,0.26600000000002,0.319000000000017,0.268999999999977
60,9,0.390999999999991,0.920999999999992,0.266999999999996,0.312000000000012,0.292000000000002
60,10,0.397999999999996,0.882000000000005,0.259999999999991,0.324999999999989,0.275000000000006
60,11,0.399000000000001,0.894999999999982,0.262,0.311999999999983,0.266999999999996
60,12,0.389999999999986,0.896999999999991,0.302999999999997,0.308999999999997,0.270999999999987
60,13,0.39700000000002,0.903999999999996,0.254999999999995,0.312000000000012,0.269000000000005
60,14,0.385000000000019,0.945999999999998,0.290999999999997,0.308000000000021,0.272999999999996
60,15,0.396000000000015,0.938999999999993,0.256,0.305000000000007,0.265999999999991
60,16,0.387,0.967000000000013,0.263999999999982,0.307999999999993,0.27600000000001
60,17,0.387,0.885999999999996,0.26400000000001,0.307999999999993,0.271999999999991
60,18,0.387,0.892999999999972,0.269000000000005,0.30600000000004,0.268999999999949
60,19,0.395999999999958,0.922000000000025,0.269999999999982,0.302000000000021,0.275000000000034
60,20,0.395999999999958,0.884999999999991,0.254999999999995,0.317000000000007,0.269000000000005
60,21,0.408999999999992,0.91500000000002,0.254999999999995,0.30699999999996,0.27800000000002
60,22,0.379999999999995,0.900000000000034,0.259000000000015,0.322000000000003,0.260000000000048
60,23,0.387999999999977,0.884000000000015,0.266999999999996,0.310000000000002,0.27600000000001
60,24,0.446000000000026,0.899000000000001,0.265999999999963,0.314000000000021,0.266999999999996
60,25,0.394000000000005,0.879999999999995,0.258000000000038,0.30600000000004,0.275000000000034
60,26,0.39100000000002,0.947000000000003,0.277999999999963,0.317999999999984,0.262
60,27,0.449000000000012,0.896999999999991,0.264999999999986,0.324000000000012,0.275000000000034
60,28,0.428999999999974,0.947000000000003,0.26400000000001,0.310999999999979,0.261999999999944
60,29,0.38900000000001,0.886000000000024,0.269000000000005,0.307999999999993,0.269000000000005
60,30,0.394999999999982,0.896000000000015,0.262,0.314999999999998,0.272999999999968
60,31,0.389999999999986,0.939000000000021,0.268000000000029,0.32099999999997,0.270999999999958
60,32,0.404999999999973,0.869000000000028,0.257000000000005,0.340000000000032,0.263000000000034
60,33,0.393000000000029,0.936999999999955,0.267000000000053,0.307000000000016,0.278999999999996
60,34,0.375,0.896000000000015,0.26400000000001,0.305000000000007,0.26600000000002
60,35,0.40500000000003,0.894000000000005,0.271000000000015,0.305999999999983,0.329999999999984
60,36,0.388000000000034,0.880999999999972,0.274000000000001,0.308999999999969,0.274000000000001
60,37,0.399999999999977,0.903999999999996,0.260999999999967,0.319000000000017,0.274000000000001
60,38,0.396000000000015,0.942999999999984,0.300000000000011,0.317999999999984,0.275000000000034
60,39,0.418999999999983,0.902000000000044,0.281999999999982,0.305000000000007,0.278999999999996
60,40,0.393000000000029,0.887,0.259999999999991,0.309000000000026,0.265999999999963
60,41,0.394000000000005,0.913000000000011,0.271999999999991,0.301999999999964,0.281000000000006
60,42,0.406999999999982,0.885999999999967,0.268000000000029,0.314000000000021,0.271999999999991
60,43,0.392999999999972,0.886000000000024,0.26600000000002,0.298000000000002,0.327999999999975
60,44,0.394999999999982,0.881000000000029,0.259000000000015,0.314000000000021,0.269000000000005
60,45,0.391999999999996,0.927999999999997,0.256000000000029,0.313999999999965,0.271000000000015
60,46,0.394000000000005,0.935999999999979,0.26600000000002,0.314000000000021,0.269000000000005
60,47,0.399000000000001,0.922000000000025,0.261000000000024,0.317000000000007,0.266999999999996
60,48,0.386000000000024,0.898000000000025,0.264999999999986,0.307000000000016,0.269999999999982
60,49,0.399000000000001,0.932999999999993,0.264999999999986,0.312000000000012,0.277999999999963
60,50,0.389999999999986,0.960000000000036,0.263000000000034,0.310000000000002,0.274999999999977
60,51,0.396000000000015,1.02499999999998,0.293000000000006,0.322999999999979,0.291000000000054
60,52,0.399000000000001,0.90100000000001,0.269000000000005,0.308999999999969,0.271000000000015
60,53,0.402999999999963,0.884999999999991,0.262,0.305000000000007,0.272999999999968
60,54,0.399000000000001,0.930000000000007,0.277000000000044,0.307000000000016,0.287000000000035
60,55,0.407000000000039,0.887999999999977,0.262,0.319999999999993,0.271000000000015
60,56,0.404999999999973,0.930000000000007,0.263000000000034,0.307000000000016,0.286000000000001
60,57,0.415999999999997,0.90100000000001,0.26400000000001,0.307999999999993,0.271000000000015
60,58,0.406000000000006,0.900000000000034,0.258000000000038,0.307000000000016,0.352999999999952
60,59,0.436999999999955,0.899000000000001,0.262,0.335999999999956,0.326999999999998
60,60,0.383999999999958,0.893000000000029,0.26400000000001,0.326999999999998,0.275999999999954
60,61,0.39100000000002,0.925999999999988,0.28000000000003,0.339999999999975,0.279999999999973
60,62,0.394999999999982,0.923999999999978,0.297000000000025,0.296999999999969,0.274000000000001
60,63,0.413000000000011,0.980999999999995,0.261000000000024,0.338000000000022,0.275000000000034
60,64,0.412000000000035,0.90300000000002,0.26600000000002,0.307999999999993,0.269999999999982
60,65,0.395000000000039,0.887999999999977,0.264999999999986,0.30400000000003,0.266999999999996
60,66,0.399000000000001,0.926999999999964,0.261000000000024,0.317000000000007,0.269000000000005
60,67,0.403999999999996,0.890000000000043,0.267999999999972,0.30699999999996,0.281999999999982
60,68,0.387,0.941000000000031,0.272000000000048,0.311999999999955,0.269000000000005
60,69,0.391999999999996,0.887999999999977,0.269000000000005,0.312999999999988,0.271999999999991
60,70,0.393000000000029,0.90100000000001,0.272999999999968,0.303000000000054,0.34499999999997
60,71,0.389999999999986,0.899000000000001,0.264999999999986,0.342999999999961,0.274000000000001
60,72,0.394000000000005,0.906000000000006,0.259999999999991,0.311999999999955,0.274999999999977
60,73,0.394999999999982,0.94199999999995,0.260999999999967,0.314000000000021,0.278999999999996
60,74,0.418000000000006,0.906000000000006,0.26400000000001,0.315999999999974,0.276999999999987
60,75,0.39100000000002,1.00299999999999,0.266999999999996,0.30400000000003,0.277000000000044
60,76,0.395999999999958,0.911000000000001,0.262999999999977,0.307999999999993,0.266999999999996
60,77,0.408000000000015,0.909999999999968,0.264999999999986,0.324999999999989,0.279999999999973
60,78,0.38900000000001,0.918000000000006,0.268000000000029,0.340000000000032,0.267999999999972
60,79,0.399000000000001,0.910999999999945,0.270000000000039,0.32099999999997,0.272999999999968
60,80,0.408000000000015,0.942000000000007,0.271999999999991,0.309000000000026,0.265000000000043
60,81,0.407999999999959,0.901999999999987,0.264999999999986,0.315999999999974,0.273000000000025
60,82,0.401999999999987,0.899000000000001,0.269000000000005,0.30400000000003,0.335000000000036
60,83,0.390000000000043,0.895000000000039,0.296000000000049,0.310000000000002,0.270000000000039
60,84,0.40300000000002,0.885999999999967,0.272999999999968,0.356999999999971,0.274000000000001
60,85,0.399000000000001,0.937000000000012,0.276999999999987,0.319000000000017,0.29400000000004
60,86,0.394999999999982,0.904000000000053,0.271000000000015,0.312000000000012,0.276999999999987
60,87,0.407000000000039,0.949000000000012,0.261000000000024,0.310000000000002,0.278999999999996
60,88,0.388000000000034,0.906000000000006,0.272999999999968,0.314999999999998,0.28000000000003
60,89,0.396999999999991,0.89100000000002,0.283000000000015,0.311000000000035,0.271000000000015
60,90,0.411000000000001,0.944000000000017,0.26400000000001,0.311999999999955,0.269000000000005
60,91,0.384999999999991,0.904999999999973,0.26400000000001,0.303999999999974,0.26400000000001
60,92,0.385999999999967,0.938999999999965,0.262,0.314000000000021,0.272000000000048
60,93,0.400000000000034,0.886000000000024,0.262999999999977,0.305999999999983,0.271999999999991
60,94,0.380999999999972,0.896000000000015,0.261000000000024,0.30600000000004,0.324000000000012
60,95,0.411000000000001,0.899999999999977,0.271999999999991,0.305000000000007,0.274000000000001
60,96,0.391999999999996,0.918000000000006,0.265999999999963,0.309000000000026,0.282999999999959
60,97,0.402000000000044,0.918999999999983,0.281000000000006,0.323999999999955,0.268000000000029
60,98,0.401999999999987,0.906000000000006,0.266999999999996,0.314000000000021,0.286000000000001
60,99,0.388000000000034,0.948000000000036,0.26600000000002,0.30699999999996,0.266999999999996
60,100,0.387,0.899000000000001,0.258999999999958,0.305999999999983,0.281000000000006
