"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
60,1,0.417000000000002,1.096,0.269000000000005,0.320999999999998,0.275000000000006
60,2,0.419999999999987,0.847000000000008,0.274999999999977,0.314000000000021,0.313000000000045
60,3,0.52600000000001,1.02600000000001,0.257000000000005,0.302000000000021,0.31800000000004
60,4,0.545000000000016,1.10500000000002,0.328999999999951,0.296999999999969,0.300999999999988
60,5,0.478000000000009,0.990000000000009,0.254999999999995,0.298999999999978,0.281999999999982
60,6,0.571999999999946,1.12799999999999,0.355999999999995,0.382999999999981,0.293999999999983
60,7,0.524999999999977,1.00199999999995,0.271000000000015,0.297000000000025,0.281000000000006
60,8,0.395000000000039,1.10899999999998,0.355999999999995,0.377999999999986,0.327999999999975
60,9,0.420999999999992,1.00599999999997,0.288000000000011,0.331000000000017,0.273000000000025
60,10,0.512,1.11500000000001,0.367000000000019,0.372000000000014,0.293000000000006
60,11,0.519000000000005,1.03100000000001,0.34499999999997,0.372000000000014,0.275999999999954
60,12,0.41700000000003,0.982000000000028,0.358000000000004,0.424999999999955,0.279000000000053
60,13,0.488,1.07400000000001,0.30699999999996,0.331999999999994,0.27800000000002
60,14,0.545999999999992,1.09299999999996,0.334000000000003,0.325000000000045,0.27800000000002
60,15,0.497000000000014,0.99799999999999,0.258999999999958,0.302999999999997,0.27800000000002
60,16,0.47399999999999,1.10399999999998,0.336000000000013,0.307000000000016,0.31899999999996
60,17,0.538000000000011,0.990999999999985,0.256000000000029,0.340000000000032,0.294999999999959
60,18,0.51400000000001,0.964999999999975,0.249000000000024,0.293000000000006,0.275000000000034
60,19,0.531999999999982,1.13999999999999,0.358000000000004,0.317999999999984,0.312999999999988
60,20,0.561999999999955,0.988,0.253999999999962,0.298000000000002,0.289999999999964
60,21,0.567000000000007,0.980000000000018,0.295999999999992,0.329999999999984,0.333000000000027
60,22,0.51400000000001,1.12900000000002,0.372000000000014,0.297000000000025,0.312000000000012
60,23,0.58499999999998,0.983000000000004,0.259999999999991,0.30499999999995,0.279999999999973
60,24,0.510000000000048,0.988,0.330000000000041,0.335000000000036,0.310000000000002
60,25,0.529000000000053,1.024,0.262,0.300000000000011,0.406000000000006
60,26,0.492999999999995,1.09399999999999,0.281000000000006,0.339999999999975,0.286000000000001
60,27,0.386000000000024,1.02800000000002,0.33499999999998,0.370000000000005,0.365000000000009
60,28,0.517999999999972,1.11100000000005,0.251000000000033,0.331000000000017,0.288999999999987
60,29,0.467000000000041,1.09199999999998,0.374000000000024,0.387,0.276999999999987
60,30,0.51400000000001,1.02199999999999,0.263000000000034,0.31699999999995,0.286000000000001
60,31,0.490000000000009,1.10100000000006,0.346000000000004,0.325999999999965,0.312000000000012
60,32,0.485000000000014,0.963999999999999,0.272999999999968,0.323999999999955,0.361000000000047
60,33,0.545000000000016,1.096,0.326000000000022,0.367000000000019,0.362000000000023
60,34,0.54000000000002,1.00200000000001,0.32000000000005,0.41500000000002,0.394000000000005
60,35,0.48599999999999,1.07800000000003,0.271999999999991,0.296999999999969,0.272999999999968
60,36,0.483000000000004,0.954000000000008,0.312999999999988,0.300000000000011,0.264999999999986
60,37,0.454000000000008,1.161,0.343999999999994,0.400999999999954,0.275000000000034
60,38,0.54000000000002,0.92999999999995,0.263000000000034,0.30600000000004,0.269000000000005
60,39,0.533999999999992,1.06400000000002,0.298999999999978,0.305000000000007,0.323999999999955
60,40,0.531999999999982,1.00299999999999,0.258000000000038,0.303000000000054,0.266999999999996
60,41,0.456000000000017,1.06400000000002,0.33299999999997,0.410000000000025,0.268000000000029
60,42,0.492000000000019,1.05099999999999,0.262,0.33299999999997,0.281000000000006
60,43,0.518000000000029,1.11599999999999,0.340000000000032,0.394999999999982,0.269000000000005
60,44,0.512999999999977,1.00799999999998,0.259000000000015,0.322000000000003,0.308999999999969
60,45,0.439999999999998,1.12700000000001,0.36099999999999,0.376000000000033,0.298999999999978
60,46,0.492999999999995,0.956999999999994,0.254999999999995,0.321999999999946,0.302999999999997
60,47,0.480999999999995,1.16900000000004,0.370999999999981,0.441000000000031,0.34899999999999
60,48,0.531000000000006,1.04399999999998,0.354000000000042,0.404999999999973,0.432000000000016
60,49,0.549000000000035,0.99799999999999,0.29400000000004,0.34499999999997,0.291999999999973
60,50,0.518000000000029,1.08699999999999,0.34699999999998,0.350000000000023,0.326999999999998
60,51,0.543000000000006,1.09999999999997,0.263999999999953,0.403999999999996,0.303999999999974
60,52,0.562000000000012,1.08999999999997,0.334000000000003,0.404999999999973,0.274000000000001
60,53,0.563999999999965,0.998999999999967,0.260999999999967,0.295000000000016,0.264999999999986
60,54,0.501999999999953,1.17599999999999,0.334000000000003,0.376999999999953,0.267999999999972
60,55,0.545999999999992,1.01999999999998,0.266999999999996,0.315000000000055,0.271999999999991
60,56,0.463999999999999,1.10700000000003,0.344000000000051,0.395000000000039,0.310000000000002
60,57,0.376999999999953,0.990000000000009,0.338999999999999,0.42900000000003,0.307999999999993
60,58,0.57099999999997,1.02000000000004,0.257000000000005,0.297000000000025,0.310999999999979
60,59,0.497000000000014,1.05799999999999,0.363,0.298999999999978,0.309000000000026
60,60,0.524000000000001,0.995000000000005,0.266999999999996,0.309000000000026,0.262999999999977
60,61,0.40500000000003,1.13999999999999,0.37299999999999,0.421999999999969,0.323000000000036
60,62,0.557000000000016,0.963999999999999,0.307000000000016,0.329000000000008,0.353999999999985
60,63,0.562000000000012,1.197,0.334000000000003,0.293000000000006,0.288999999999987
60,64,0.55699999999996,0.978000000000009,0.286000000000001,0.296000000000049,0.273000000000025
60,65,0.613,1.17199999999997,0.357000000000028,0.30499999999995,0.307000000000016
60,66,0.565999999999974,0.990000000000009,0.298000000000002,0.293000000000006,0.271999999999991
60,67,0.555999999999983,0.951000000000022,0.259999999999991,0.312000000000012,0.274000000000001
60,68,0.515999999999963,1.14999999999998,0.35899999999998,0.365000000000009,0.269999999999982
60,69,0.410000000000025,1.16999999999996,0.265000000000043,0.30699999999996,0.301000000000045
60,70,0.586999999999989,1.03199999999998,0.265999999999963,0.315999999999974,0.338999999999999
60,71,0.569999999999993,1.26299999999998,0.281999999999982,0.348000000000013,0.281000000000006
60,72,0.564999999999998,0.949999999999989,0.259000000000015,0.308999999999969,0.314999999999998
60,73,0.549999999999955,0.988999999999976,0.26400000000001,0.310000000000002,0.305000000000007
60,74,0.499000000000024,1.11700000000002,0.355000000000018,0.29400000000004,0.307999999999993
60,75,0.578000000000031,0.966999999999985,0.279999999999973,0.307999999999993,0.265999999999963
60,76,0.54000000000002,1.04000000000002,0.331000000000017,0.346000000000004,0.283000000000015
60,77,0.533000000000015,1.02600000000001,0.25200000000001,0.316000000000031,0.278999999999996
60,78,0.536000000000001,1,0.271999999999991,0.30400000000003,0.300000000000011
60,79,0.475000000000023,1.05600000000004,0.36099999999999,0.406999999999982,0.268000000000029
60,80,0.503000000000043,1.00900000000001,0.284999999999968,0.307000000000016,0.283999999999992
60,81,0.396000000000015,1.09300000000002,0.361000000000047,0.381000000000029,0.338000000000022
60,82,0.480000000000018,1.00799999999998,0.260000000000048,0.307000000000016,0.385000000000048
60,83,0.499000000000024,0.92900000000003,0.254000000000019,0.388999999999953,0.384000000000015
