"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
100,81,0.842000000000553,1.91500000000087,0.41899999999805,0.880000000001019,0.442999999999302
100,82,0.733000000000175,1.93199999999706,0.413999999997031,0.922000000002299,0.434000000001106
100,83,0.73700000000099,1.91700000000128,0.414000000000669,0.88799999999901,0.567999999999302
100,84,1.10900000000038,2.27100000000064,0.412000000000262,0.871999999999389,0.442999999999302
100,85,0.746999999999389,1.88600000000224,0.408999999999651,0.865000000001601,0.452000000001135
100,86,0.754000000000815,1.86899999999878,0.41899999999805,0.856999999999971,0.436000000001513
100,87,0.737999999997555,1.87100000000282,0.424000000002707,0.859000000000378,0.447999999996682
100,88,0.768000000000029,1.91500000000087,0.416000000001077,0.869999999998981,0.44999999999709
100,89,0.742000000002008,1.93499999999767,0.41899999999805,0.868000000002212,0.434999999997672
100,90,0.752000000000407,1.87199999999939,0.413000000000466,0.858000000000175,0.445999999999913
