"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
250,31,5.25900000000001,49.3279999999995,1.74600000000009,7.56299999999919,1.85800000000017
250,32,4.50500000000011,51.0639999999994,1.84500000000025,7.60500000000047,1.98399999999947
250,33,4.54600000000028,49.6049999999996,1.8720000000003,7.58699999999953,1.89699999999993
250,34,4.51299999999992,49.5149999999994,1.84299999999985,7.50200000000041,1.8739999999998
250,35,4.48700000000008,51.1000000000004,1.85699999999997,7.6909999999998,1.90999999999985
250,36,4.52900000000045,50.1999999999998,1.8179999999993,7.5619999999999,1.95400000000063
250,37,4.48299999999927,49.0429999999997,1.85699999999997,7.55600000000049,2.03099999999995
250,38,4.57800000000043,50.7600000000002,1.80000000000018,7.65299999999934,1.93599999999969
250,39,4.46900000000005,46.9300000000003,1.85299999999916,7.39499999999953,1.95499999999993
250,40,4.48999999999978,47.9269999999997,1.91100000000006,7.37400000000071,1.90800000000036
