"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
200,61,4.00900000000001,24.1059999999998,1.38800000000083,5.09900000000016,1.40099999999984
200,62,3.1820000000007,23.2029999999995,1.36000000000058,4.80099999999948,1.35100000000057
200,63,3.14199999999983,22.4439999999995,1.29799999999886,4.70099999999911,1.34999999999854
200,64,3.12800000000061,22.0920000000006,1.36100000000079,4.68500000000131,1.43599999999969
200,65,3.13800000000083,22.2759999999998,1.27999999999884,4.73099999999977,1.375
200,66,3.10500000000138,22.2189999999991,1.32799999999952,4.91600000000108,1.34399999999914
200,67,3.22199999999975,23.1530000000002,1.34199999999873,4.76999999999862,1.44800000000032
200,68,3.11399999999958,23.628999999999,1.32300000000032,4.90499999999884,1.35100000000057
200,69,3.10500000000138,23.866,1.31099999999969,4.93500000000131,1.40200000000004
200,70,3.11199999999917,22.1319999999996,1.26299999999901,4.63300000000163,1.34799999999996
