"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
100,71,0.930000000000291,2.14000000000124,0.445999999999913,0.967000000000553,0.513999999999214
100,72,0.845999999999549,2.12700000000041,0.460000000000946,1.00400000000081,0.509000000000015
100,73,0.868999999998778,2.41499999999905,0.477000000000771,0.953999999999724,0.564000000000306
100,74,0.969999999999345,2.18399999999929,0.478000000000975,0.996999999999389,0.529999999998836
100,75,0.855999999999767,2.22199999999975,0.483999999998559,1.16100000000006,0.523000000001048
100,76,1.08300000000054,2.30000000000109,0.543999999999869,1.18899999999849,0.542999999999665
100,77,0.877000000000407,2.22600000000057,0.480999999999767,1.05299999999988,0.610000000000582
100,78,1.09500000000116,2.39300000000003,0.490999999999985,1.09300000000076,0.683999999999287
100,79,1.01100000000042,2.45099999999911,0.494999999998981,1.1830000000009,0.557999999999083
100,80,0.886000000000422,2.31600000000071,0.582000000000335,1.03299999999945,0.519999999998618
