"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
200,41,2.96699999999873,21.4099999999999,1.26100000000042,4.55499999999847,1.29899999999907
200,42,2.89000000000124,20.8250000000007,1.25199999999859,4.28999999999905,1.28699999999844
200,43,2.86799999999857,21.4989999999998,1.24099999999999,4.41899999999987,1.32499999999891
200,44,2.8799999999992,21.893,1.3119999999999,4.5630000000001,1.31400000000031
200,45,2.90800000000127,20.1659999999993,1.28399999999965,4.26300000000083,1.28600000000006
200,46,2.87199999999939,20.4229999999989,1.22800000000097,4.36599999999999,1.35500000000138
200,47,2.98199999999997,21.3900000000012,1.27599999999984,4.51300000000083,1.32200000000012
200,48,3.13300000000163,20.9069999999992,1.21199999999953,4.48199999999997,1.44599999999991
200,49,3.23099999999977,23.3090000000011,1.29899999999907,4.5630000000001,1.35599999999977
200,50,3.9989999999998,24.7160000000003,1.37800000000061,5.24799999999959,1.39799999999923
