"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
125,1,1.15000000000009,3.77700000000004,0.58400000000006,1.35400000000004,0.569999999999936
125,2,1.09299999999985,3.75600000000009,0.574000000000069,1.41300000000001,0.58199999999988
125,3,1.15100000000007,3.7650000000001,0.551999999999907,1.39100000000008,0.57100000000014
125,4,1.08500000000004,3.81200000000013,0.567000000000007,1.44299999999998,0.576000000000022
125,5,1.11400000000003,3.90000000000009,0.550999999999931,1.48399999999992,0.600999999999885
125,6,1.08500000000004,3.63300000000004,0.552999999999884,1.42800000000011,0.551999999999907
125,7,1.1239999999998,3.78399999999988,0.575000000000045,1.44900000000007,0.569999999999936
125,8,1.08600000000001,3.68000000000006,0.538999999999987,1.43000000000006,0.56699999999978
125,9,1.10599999999999,3.82299999999987,0.563999999999851,1.41200000000003,0.569999999999936
125,10,1.10400000000004,3.75500000000011,0.563999999999851,1.41399999999999,0.605000000000018
