"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
200,81,3.09299999999712,20.9470000000001,1.26399999999921,4.34200000000055,1.36000000000058
200,82,2.97599999999875,22.5699999999997,1.23799999999756,4.56999999999971,1.35900000000038
200,83,3.01299999999901,22.755000000001,1.27499999999782,4.49699999999939,1.26900000000023
200,84,2.9419999999991,20.4830000000002,1.21099999999933,4.43400000000111,1.3739999999998
200,85,3.04699999999866,21.1080000000002,1.27700000000186,4.42000000000189,1.30600000000049
200,86,2.95500000000175,21.7700000000004,1.28899999999703,4.50199999999677,1.31400000000212
200,87,3.00600000000122,21.5329999999994,1.30500000000029,4.39600000000064,1.27800000000207
200,88,2.94800000000032,21.6830000000009,1.26599999999962,4.34100000000035,1.41900000000169
200,89,3.02900000000227,23.3479999999981,1.30899999999747,4.50400000000081,1.29400000000169
200,90,3.1150000000016,22.3869999999988,1.27200000000084,4.56399999999849,1.41200000000026
