"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
175,71,2.65999999999985,13.7979999999989,1.08099999999831,3.43599999999969,1.09699999999975
175,72,2.57799999999952,14.2909999999993,1.03299999999945,3.50500000000102,1.07599999999911
175,73,2.37699999999859,14.2309999999998,1.01399999999921,3.63700000000063,1.08699999999953
175,74,2.55400000000009,14.2699999999986,1.03199999999924,4.55999999999949,1.52200000000084
175,75,3.52700000000004,16.3250000000007,1.03999999999905,3.58399999999892,1.16200000000026
175,76,3.34299999999894,20.0060000000012,1.36000000000058,4.58899999999994,1.12800000000061
175,77,3.57600000000093,17.4779999999992,1.10599999999977,3.66499999999905,1.19800000000032
175,78,2.61499999999978,15.5030000000006,1.09300000000076,3.82899999999972,1.16699999999946
175,79,2.84000000000015,14.3580000000002,1.05999999999949,3.61399999999958,1.19499999999971
175,80,2.71600000000035,14.5020000000004,1.09799999999996,3.67400000000089,1.25400000000081
