"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
50,61,0.270999999998821,0.296000000000276,0.207999999998719,0.304999999998472,0.243999999998778
50,62,0.234000000000378,0.288000000000466,0.212999999999738,0.318999999999505,0.235999999998967
50,63,0.19800000000032,0.28099999999904,0.204999999999927,0.30199999999968,0.234000000000378
50,64,0.199999999998909,0.281999999999243,0.210999999999331,0.313000000000102,0.234000000000378
50,65,0.193999999999505,0.279999999998836,0.211999999999534,0.324000000000524,0.228000000000975
50,66,0.190000000000509,0.269000000000233,0.204999999999927,0.307000000000698,0.234000000000378
50,67,0.19800000000032,0.281999999999243,0.212999999999738,0.313000000000102,0.234000000000378
50,68,0.192999999999302,0.264999999999418,0.204999999999927,0.299999999999272,0.234000000000378
50,69,0.201999999999316,0.309999999999491,0.23700000000099,0.314000000000306,0.240999999999985
50,70,0.204999999999927,0.279999999998836,0.200000000000728,0.315000000000509,0.237999999999374
