"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
25,91,0.0910000000003492,0.0720000000001164,0.141999999999825,0.173999999999069,0.172999999998865
25,92,0.0619999999980791,0.066000000002532,0.151000000001659,0.199000000000524,0.181000000000495
25,93,0.0519999999996799,0.0669999999990978,0.150999999998021,0.17699999999968,0.172000000002299
25,94,0.0519999999996799,0.0649999999986903,0.140999999999622,0.181000000000495,0.173999999999069
25,95,0.0570000000006985,0.0679999999993015,0.141999999999825,0.182000000000698,0.173999999999069
25,96,0.0540000000000873,0.0720000000001164,0.140000000003056,0.173000000002503,0.167999999997846
25,97,0.055000000000291,0.0669999999990978,0.140000000003056,0.179000000000087,0.171999999998661
25,98,0.055000000000291,0.0689999999995052,0.148000000001048,0.180000000000291,0.167000000001281
25,99,0.0529999999998836,0.0669999999990978,0.143000000000029,0.180000000000291,0.175999999999476
25,100,0.0519999999996799,0.0649999999986903,0.140999999999622,0.17699999999968,0.182000000000698
