"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
225,51,4.20600000000013,31.2239999999983,1.51299999999901,5.59100000000035,1.66899999999987
225,52,3.6979999999985,35.7630000000008,1.57899999999972,6.16100000000006,1.74200000000019
225,53,3.86099999999897,37.0570000000007,1.62900000000081,7.00200000000041,1.76400000000103
225,54,3.9380000000001,32.902,1.56299999999828,5.86499999999978,1.75500000000102
225,55,3.84500000000116,34.4380000000001,1.55499999999847,6.04700000000048,1.6820000000007
225,56,4.05999999999949,34.4170000000013,1.47199999999975,6.23400000000038,1.68599999999969
225,57,3.9429999999993,34.9409999999989,1.64400000000023,6.23400000000038,1.68900000000031
225,58,4.05199999999968,35.0640000000003,1.54199999999946,6.17100000000028,1.7440000000006
225,59,4.01499999999942,35.9950000000008,1.61800000000039,6.1880000000001,1.83100000000013
225,60,4.28499999999985,35.7089999999989,1.71999999999935,6.03700000000026,1.77400000000125
