"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
150,71,2.07099999999991,8.91399999999885,0.905000000000655,2.64699999999903,0.943999999999505
150,72,1.93299999999908,8.51200000000063,0.96900000000096,2.60400000000118,0.996999999999389
150,73,1.8739999999998,8.7510000000002,0.84900000000016,2.94099999999889,0.944999999999709
150,74,1.93100000000049,8.55500000000029,0.88300000000163,2.70100000000093,0.902000000000044
150,75,1.97199999999975,7.97500000000036,0.836999999999534,2.38299999999981,0.852000000000771
150,76,1.87900000000081,8.21900000000096,0.84900000000016,2.53900000000067,0.90599999999904
150,77,1.98399999999856,8.3739999999998,0.842000000000553,2.97600000000057,1.25799999999981
150,78,2.43299999999908,9.45299999999952,1.10200000000077,3.1190000000006,1.26100000000042
150,79,2.76299999999901,10.6640000000007,1.08700000000135,3.09900000000016,1.19700000000012
150,80,2.67400000000089,10.5200000000004,1.04600000000028,3.12700000000041,1.17199999999866
