"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
40,1,0.256,0.417999999999992,0.200999999999993,0.212999999999994,0.289000000000001
40,2,0.238,0.381999999999991,0.182000000000002,0.192999999999998,0.244
40,3,0.174000000000007,0.316000000000003,0.173999999999992,0.206000000000003,0.231999999999999
40,4,0.279000000000011,0.387,0.239000000000004,0.206000000000003,0.222000000000008
40,5,0.275000000000006,0.390999999999991,0.253,0.241,0.197999999999993
40,6,0.225999999999999,0.367999999999995,0.241,0.280000000000001,0.206999999999994
40,7,0.194999999999993,0.361000000000004,0.242000000000004,0.27000000000001,0.218999999999994
40,8,0.164999999999992,0.322999999999993,0.244,0.274999999999991,0.290000000000006
40,9,0.169000000000011,0.376999999999995,0.245000000000005,0.26100000000001,0.280000000000001
40,10,0.171000000000006,0.319999999999993,0.238,0.271999999999991,0.284000000000006
40,11,0.184999999999988,0.307999999999993,0.247,0.280999999999992,0.289999999999992
40,12,0.212000000000003,0.284000000000006,0.245999999999995,0.265000000000001,0.275000000000006
40,13,0.233000000000004,0.319000000000003,0.249000000000009,0.280000000000001,0.287000000000006
40,14,0.200000000000003,0.271999999999991,0.236999999999995,0.254999999999995,0.281999999999996
40,15,0.240000000000009,0.293000000000006,0.254000000000005,0.269999999999996,0.280000000000001
40,16,0.228999999999999,0.286000000000001,0.23599999999999,0.283000000000001,0.275000000000006
40,17,0.228000000000009,0.313000000000002,0.24199999999999,0.278999999999996,0.274999999999991
40,18,0.233000000000004,0.27000000000001,0.222999999999999,0.283000000000001,0.302000000000007
40,19,0.269999999999996,0.268999999999991,0.204999999999998,0.272000000000006,0.296999999999997
40,20,0.239999999999995,0.280000000000001,0.225999999999999,0.280000000000001,0.266000000000005
40,21,0.247,0.291000000000011,0.173999999999992,0.188999999999993,0.23299999999999
40,22,0.248000000000005,0.38300000000001,0.25,0.198999999999984,0.194999999999993
40,23,0.176000000000016,0.287999999999982,0.231999999999999,0.282999999999987,0.268000000000001
40,24,0.269000000000005,0.296999999999997,0.177999999999997,0.284999999999997,0.284999999999997
40,25,0.243000000000023,0.36699999999999,0.182999999999993,0.274000000000001,0.292000000000002
40,26,0.264999999999986,0.323000000000008,0.171999999999997,0.26400000000001,0.288000000000011
40,27,0.246000000000009,0.324000000000012,0.173000000000002,0.27800000000002,0.29000000000002
40,28,0.244,0.343999999999994,0.194999999999993,0.293999999999983,0.290999999999997
40,29,0.239999999999981,0.312000000000012,0.181999999999988,0.196999999999974,0.195999999999998
40,30,0.213999999999999,0.379999999999995,0.256,0.270999999999987,0.188999999999993
40,31,0.206000000000017,0.353000000000009,0.232999999999976,0.25,0.207999999999998
40,32,0.164999999999992,0.330999999999989,0.247000000000014,0.264999999999986,0.273000000000025
40,33,0.173000000000002,0.349999999999994,0.236999999999995,0.320999999999998,0.302000000000021
40,34,0.175000000000011,0.304000000000002,0.257000000000005,0.275000000000006,0.283000000000015
40,35,0.257000000000005,0.373999999999995,0.254999999999995,0.282000000000011,0.216000000000008
40,36,0.252999999999986,0.353999999999985,0.25,0.27200000000002,0.215000000000003
40,37,0.236999999999995,0.359000000000009,0.244,0.277000000000015,0.194999999999993
40,38,0.179000000000002,0.363,0.262,0.27200000000002,0.280000000000001
40,39,0.175000000000011,0.332999999999998,0.242999999999995,0.262,0.258999999999986
40,40,0.185000000000002,0.340000000000003,0.242000000000019,0.292000000000002,0.265999999999991
40,41,0.179000000000002,0.337000000000018,0.25800000000001,0.313999999999993,0.295999999999992
40,42,0.168000000000006,0.295999999999992,0.228000000000009,0.258999999999986,0.275000000000006
40,43,0.176999999999992,0.322000000000003,0.242999999999995,0.287000000000006,0.293999999999983
40,44,0.179000000000002,0.272999999999996,0.222000000000008,0.268000000000001,0.301000000000016
40,45,0.266999999999996,0.298000000000002,0.243000000000023,0.280999999999977,0.292000000000002
40,46,0.240000000000009,0.277999999999992,0.238,0.283000000000015,0.293000000000006
40,47,0.253999999999991,0.278999999999996,0.234999999999985,0.284999999999997,0.271999999999991
40,48,0.26400000000001,0.286000000000001,0.24199999999999,0.27200000000002,0.289999999999992
40,49,0.269000000000005,0.278999999999996,0.177999999999997,0.256,0.28400000000002
40,50,0.238,0.38300000000001,0.175000000000011,0.25200000000001,0.296999999999997
40,51,0.25800000000001,0.358000000000004,0.179000000000002,0.266999999999996,0.288999999999987
40,52,0.248000000000019,0.330999999999989,0.172999999999973,0.259999999999991,0.283999999999992
40,53,0.259999999999991,0.344999999999999,0.176000000000016,0.222999999999985,0.299999999999983
40,54,0.233000000000004,0.365000000000009,0.171999999999997,0.197999999999979,0.209000000000003
40,55,0.173000000000002,0.330999999999989,0.24199999999999,0.272999999999996,0.269999999999982
40,56,0.197000000000003,0.300000000000011,0.175999999999988,0.198999999999984,0.292000000000002
40,57,0.248000000000019,0.360000000000014,0.205000000000013,0.197000000000003,0.284999999999997
40,58,0.238,0.39500000000001,0.188999999999993,0.205000000000013,0.263000000000005
40,59,0.222000000000008,0.358000000000004,0.181999999999988,0.196999999999974,0.260999999999996
40,60,0.25800000000001,0.353000000000009,0.189999999999998,0.205000000000013,0.198999999999984
40,61,0.203000000000003,0.37700000000001,0.217999999999989,0.292000000000002,0.242000000000019
40,62,0.225999999999999,0.325999999999993,0.231999999999999,0.259999999999991,0.193999999999988
40,63,0.179000000000002,0.314999999999998,0.231999999999999,0.271999999999991,0.253000000000014
40,64,0.173999999999978,0.295000000000016,0.225999999999999,0.242000000000019,0.302999999999997
40,65,0.239000000000004,0.276999999999987,0.274000000000001,0.311000000000007,0.27000000000001
40,66,0.25200000000001,0.324999999999989,0.177999999999997,0.194000000000017,0.282999999999987
40,67,0.23399999999998,0.387,0.248999999999995,0.274000000000001,0.286000000000001
40,68,0.217999999999989,0.379000000000019,0.175999999999988,0.238,0.250999999999976
40,69,0.227000000000004,0.322000000000003,0.176999999999992,0.239000000000004,0.271999999999991
40,70,0.218999999999994,0.327000000000027,0.178000000000026,0.275000000000006,0.246000000000009
40,71,0.244,0.301999999999992,0.176999999999992,0.241000000000014,0.256
40,72,0.22399999999999,0.336000000000013,0.174000000000007,0.25200000000001,0.262
40,73,0.25800000000001,0.321000000000026,0.180999999999983,0.213999999999999,0.287999999999982
40,74,0.262,0.430000000000007,0.172999999999973,0.248000000000019,0.24799999999999
40,75,0.242000000000019,0.320999999999998,0.175999999999988,0.215000000000003,0.265000000000015
40,76,0.212999999999994,0.371000000000009,0.177000000000021,0.194999999999993,0.193999999999988
40,77,0.180999999999983,0.324000000000012,0.225999999999999,0.25800000000001,0.293000000000006
40,78,0.221000000000004,0.385000000000019,0.234000000000009,0.254000000000019,0.283000000000015
40,79,0.170000000000016,0.322000000000003,0.242000000000019,0.265000000000015,0.310000000000002
40,80,0.229000000000013,0.323999999999984,0.257999999999981,0.299000000000007,0.326999999999998
40,81,0.222000000000008,0.353000000000009,0.266999999999996,0.272999999999996,0.294000000000011
40,82,0.231999999999999,0.453000000000003,0.263000000000005,0.260999999999996,0.328000000000003
40,83,0.175999999999988,0.325999999999993,0.216999999999985,0.323000000000008,0.269000000000005
40,84,0.182999999999993,0.331999999999994,0.240000000000009,0.24799999999999,0.280000000000001
40,85,0.168000000000006,0.338999999999999,0.258999999999986,0.305000000000007,0.259999999999991
40,86,0.171999999999997,0.27800000000002,0.242000000000019,0.25800000000001,0.267000000000024
40,87,0.212999999999994,0.274000000000001,0.171999999999997,0.196999999999974,0.236999999999995
40,88,0.209000000000003,0.344999999999999,0.229000000000013,0.197000000000003,0.266999999999996
40,89,0.236999999999995,0.390999999999991,0.215000000000003,0.200000000000017,0.195999999999998
40,90,0.179000000000002,0.370000000000005,0.224999999999994,0.300000000000011,0.207999999999998
40,91,0.171000000000021,0.375,0.225999999999999,0.247000000000014,0.233000000000004
40,92,0.167000000000002,0.324000000000012,0.222999999999985,0.265999999999991,0.278999999999996
40,93,0.169000000000011,0.325000000000017,0.245999999999981,0.269999999999982,0.294000000000011
40,94,0.174000000000007,0.289999999999992,0.217999999999989,0.246000000000009,0.260999999999996
40,95,0.167000000000002,0.286000000000001,0.247000000000014,0.244,0.269000000000005
40,96,0.182999999999993,0.26600000000002,0.206999999999994,0.268000000000001,0.262999999999977
40,97,0.245000000000005,0.288000000000011,0.206999999999994,0.264999999999986,0.294000000000011
40,98,0.225999999999999,0.281000000000006,0.216000000000008,0.284999999999997,0.269999999999982
40,99,0.23399999999998,0.332999999999998,0.222000000000008,0.28400000000002,0.251000000000005
40,100,0.224999999999994,0.281999999999982,0.248999999999995,0.259000000000015,0.293999999999983
