"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
40,1,0.220000000000013,0.292000000000002,0.180999999999997,0.222999999999999,0.195000000000007
40,2,0.228000000000009,0.295000000000002,0.178000000000011,0.227000000000004,0.204000000000008
40,3,0.189999999999998,0.284999999999997,0.177000000000007,0.203000000000003,0.194000000000003
40,4,0.174999999999997,0.292999999999992,0.173000000000002,0.207999999999998,0.191000000000003
40,5,0.176999999999992,0.296000000000006,0.187000000000012,0.197999999999993,0.200000000000003
40,6,0.188999999999993,0.291000000000011,0.174000000000007,0.200000000000003,0.189000000000007
40,7,0.173000000000002,0.301999999999992,0.174999999999997,0.194999999999993,0.189999999999998
40,8,0.179000000000002,0.287999999999997,0.182000000000002,0.197000000000003,0.189999999999998
40,9,0.174000000000007,0.329999999999998,0.185999999999993,0.198000000000008,0.195999999999998
40,10,0.176999999999992,0.331000000000003,0.183999999999997,0.190000000000012,0.191000000000003
40,11,0.174999999999997,0.288000000000011,0.176000000000002,0.201999999999998,0.188000000000002
40,12,0.173000000000002,0.284000000000006,0.186000000000007,0.195999999999998,0.199999999999989
40,13,0.170000000000002,0.335999999999999,0.183999999999997,0.202999999999989,0.201999999999998
40,14,0.178999999999988,0.287000000000006,0.176999999999992,0.197000000000003,0.192999999999998
40,15,0.171000000000006,0.290999999999997,0.186999999999998,0.200000000000003,0.196999999999989
40,16,0.185999999999993,0.283000000000001,0.177999999999997,0.196000000000012,0.200000000000003
40,17,0.173999999999992,0.334000000000003,0.209000000000003,0.195999999999998,0.188999999999993
40,18,0.170000000000002,0.292000000000002,0.177000000000007,0.200000000000003,0.193999999999988
40,19,0.175999999999988,0.292000000000002,0.173000000000002,0.198999999999998,0.194000000000003
40,20,0.201999999999998,0.284000000000006,0.183999999999997,0.203999999999994,0.198999999999998
40,21,0.174000000000007,0.287000000000006,0.175000000000011,0.195999999999998,0.192000000000007
40,22,0.176000000000002,0.289000000000001,0.183999999999997,0.197000000000003,0.191999999999993
40,23,0.178999999999988,0.284000000000006,0.183999999999997,0.197999999999993,0.193000000000012
40,24,0.175000000000011,0.295999999999992,0.228000000000009,0.195999999999998,0.189999999999998
40,25,0.170999999999992,0.290999999999997,0.180999999999997,0.207999999999998,0.192999999999998
40,26,0.175000000000011,0.286000000000001,0.177999999999997,0.198999999999998,0.185000000000002
40,27,0.170000000000002,0.295000000000002,0.182999999999993,0.198000000000008,0.188999999999993
40,28,0.184000000000012,0.295999999999992,0.182000000000002,0.206000000000003,0.197000000000003
40,29,0.171999999999997,0.290000000000006,0.181000000000012,0.196000000000012,0.186999999999998
40,30,0.174999999999997,0.284000000000006,0.179000000000002,0.195999999999998,0.195999999999998
40,31,0.171999999999997,0.286000000000001,0.171999999999997,0.209999999999994,0.198999999999998
40,32,0.174000000000007,0.331000000000003,0.189000000000007,0.201000000000008,0.192000000000007
40,33,0.182000000000002,0.311000000000007,0.183000000000007,0.204999999999998,0.195999999999998
40,34,0.169999999999987,0.292000000000002,0.179000000000002,0.198999999999998,0.191000000000003
40,35,0.168999999999997,0.296999999999997,0.181999999999988,0.197000000000003,0.191999999999993
40,36,0.180000000000007,0.293999999999997,0.176000000000002,0.200000000000003,0.194000000000003
40,37,0.177999999999983,0.284999999999997,0.177999999999997,0.200000000000017,0.195000000000022
40,38,0.174999999999983,0.292000000000002,0.182000000000016,0.201000000000022,0.185000000000002
40,39,0.181999999999988,0.289000000000016,0.179999999999978,0.26400000000001,0.219000000000023
40,40,0.175999999999988,0.284999999999997,0.179000000000002,0.212000000000018,0.271999999999991
40,41,0.175000000000011,0.307999999999993,0.199999999999989,0.198999999999984,0.193999999999988
40,42,0.177999999999997,0.289000000000016,0.183999999999997,0.194999999999993,0.191000000000003
40,43,0.173000000000002,0.282000000000011,0.177000000000021,0.200999999999993,0.199000000000012
40,44,0.173000000000002,0.284999999999997,0.171999999999997,0.201000000000022,0.191000000000003
40,45,0.198000000000008,0.286999999999978,0.184000000000026,0.200000000000017,0.188999999999993
40,46,0.177000000000021,0.289999999999992,0.176999999999992,0.203000000000003,0.198999999999984
40,47,0.179000000000002,0.340000000000003,0.177999999999997,0.199999999999989,0.193999999999988
40,48,0.183999999999997,0.295999999999992,0.180000000000007,0.196000000000026,0.188999999999993
40,49,0.174999999999983,0.292000000000002,0.181000000000012,0.199999999999989,0.201999999999998
40,50,0.179000000000002,0.289000000000016,0.173000000000002,0.200999999999993,0.197000000000003
40,51,0.174000000000007,0.289000000000016,0.186999999999983,0.195000000000022,0.198999999999984
40,52,0.183999999999997,0.287000000000006,0.174000000000007,0.198000000000008,0.195999999999998
40,53,0.175000000000011,0.292000000000002,0.181999999999988,0.204000000000008,0.193000000000012
40,54,0.177000000000021,0.299000000000007,0.183999999999997,0.192000000000007,0.253999999999991
40,55,0.183999999999997,0.288999999999987,0.170000000000016,0.197000000000003,0.189999999999998
40,56,0.173999999999978,0.289000000000016,0.179999999999978,0.196999999999974,0.195999999999998
40,57,0.180000000000007,0.304999999999978,0.175000000000011,0.199999999999989,0.191000000000003
40,58,0.180000000000007,0.298000000000002,0.183000000000021,0.211000000000013,0.207999999999998
40,59,0.174000000000007,0.284999999999997,0.183999999999997,0.201999999999998,0.194999999999993
40,60,0.179000000000002,0.289000000000016,0.171999999999997,0.203999999999979,0.198000000000008
40,61,0.182000000000016,0.288999999999987,0.176999999999992,0.199999999999989,0.258999999999986
40,62,0.170000000000016,0.332999999999998,0.199999999999989,0.194000000000017,0.189000000000021
40,63,0.182999999999993,0.281999999999982,0.176000000000016,0.195999999999998,0.201999999999998
40,64,0.181000000000012,0.295000000000016,0.186000000000007,0.202000000000027,0.197000000000003
40,65,0.168000000000006,0.305999999999983,0.176999999999992,0.204000000000008,0.194000000000017
40,66,0.186999999999983,0.28400000000002,0.173999999999978,0.199999999999989,0.199000000000012
40,67,0.173999999999978,0.289999999999992,0.185000000000002,0.193999999999988,0.193999999999988
40,68,0.169999999999987,0.303000000000026,0.183000000000021,0.197000000000003,0.191000000000003
40,69,0.176000000000016,0.289999999999992,0.179000000000002,0.206999999999994,0.24799999999999
40,70,0.174999999999983,0.292000000000002,0.180000000000007,0.198999999999984,0.191000000000003
40,71,0.171999999999997,0.292999999999978,0.176000000000016,0.194999999999993,0.221000000000004
40,72,0.185999999999979,0.294000000000011,0.175999999999988,0.203000000000003,0.198000000000008
40,73,0.172999999999973,0.288000000000011,0.207999999999998,0.195999999999998,0.200999999999993
40,74,0.186000000000007,0.302000000000021,0.177000000000021,0.200000000000017,0.195000000000022
40,75,0.174000000000007,0.294000000000011,0.177999999999997,0.200999999999993,0.186999999999983
40,76,0.173000000000002,0.294999999999987,0.174999999999983,0.203000000000003,0.200999999999993
40,77,0.180000000000007,0.335999999999984,0.179000000000002,0.203000000000003,0.191000000000003
40,78,0.173000000000002,0.295000000000016,0.182999999999993,0.200999999999993,0.194000000000017
40,79,0.175999999999988,0.298000000000002,0.174999999999983,0.200000000000017,0.199000000000012
40,80,0.174999999999983,0.295000000000016,0.176999999999992,0.207999999999998,0.195999999999998
40,81,0.174000000000007,0.292999999999978,0.187999999999988,0.194999999999993,0.199000000000012
40,82,0.185000000000002,0.286999999999978,0.183999999999997,0.201999999999998,0.201999999999998
40,83,0.172000000000025,0.282000000000011,0.189999999999998,0.205000000000013,0.189999999999998
40,84,0.218999999999994,0.298000000000002,0.182999999999993,0.200999999999993,0.246000000000009
40,85,0.182999999999993,0.293000000000006,0.179000000000002,0.197999999999979,0.191999999999979
40,86,0.179000000000002,0.283999999999992,0.183999999999997,0.197000000000003,0.192999999999984
40,87,0.174999999999983,0.295999999999992,0.181999999999988,0.204000000000008,0.198000000000008
40,88,0.173000000000002,0.286000000000001,0.177999999999997,0.207000000000022,0.192000000000007
40,89,0.176000000000016,0.282000000000011,0.180999999999983,0.199000000000012,0.192000000000007
40,90,0.167000000000002,0.301000000000016,0.174000000000007,0.201999999999998,0.215000000000003
40,91,0.171000000000021,0.294999999999987,0.177999999999997,0.204000000000008,0.198000000000008
40,92,0.173000000000002,0.335999999999984,0.177999999999997,0.199999999999989,0.197000000000003
40,93,0.190999999999974,0.293000000000006,0.177999999999997,0.193000000000012,0.215000000000003
40,94,0.175999999999988,0.287000000000006,0.173999999999978,0.194999999999993,0.197999999999979
40,95,0.174000000000007,0.293999999999983,0.179000000000002,0.194999999999993,0.194000000000017
40,96,0.181999999999988,0.289999999999992,0.180000000000007,0.206999999999994,0.187999999999988
40,97,0.176999999999992,0.289000000000016,0.173999999999978,0.206000000000017,0.198000000000008
40,98,0.179000000000002,0.290999999999997,0.182999999999993,0.205999999999989,0.199999999999989
40,99,0.176999999999992,0.284999999999997,0.180000000000007,0.209000000000003,0.24199999999999
40,100,0.171999999999997,0.288000000000011,0.217999999999989,0.191000000000003,0.193000000000012
