"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
50,81,0.212999999999738,0.29399999999805,0.195999999999913,0.31000000000131,0.23700000000099
50,82,0.177999999999884,0.283999999999651,0.190999999998894,0.288999999997031,0.223999999998341
50,83,0.186999999998079,0.260000000002037,0.191999999999098,0.288000000000466,0.225000000002183
50,84,0.181000000000495,0.269000000000233,0.200000000000728,0.292999999997846,0.227999999999156
50,85,0.192000000002736,0.27299999999741,0.19999999999709,0.328000000001339,0.226999999998952
50,86,0.185999999997875,0.330000000001746,0.201999999997497,0.30199999999968,0.222999999998137
50,87,0.17699999999968,0.289000000000669,0.272000000000844,0.423999999999069,0.340000000000146
50,88,0.248999999999796,0.333999999998923,0.26600000000326,0.389999999999418,0.306000000000495
50,89,0.243000000002212,0.299999999999272,0.191000000002532,0.30199999999968,0.22099999999773
50,90,0.210999999999331,0.263999999999214,0.211000000002969,0.307000000000698,0.225000000002183
