"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
120,1,1.72899999999981,9.28700000000003,0.670000000000073,1.08200000000011,0.677999999999884
120,2,1.55700000000002,9.13000000000011,0.657999999999902,1.01599999999985,0.6400000000001
120,3,1.56799999999998,8.404,0.655999999999949,1.03400000000011,0.655999999999949
120,4,1.56600000000003,8.26200000000017,0.676999999999907,0.999000000000024,0.653999999999996
120,5,1.57400000000007,8.24699999999984,0.671000000000049,1.05199999999991,0.654999999999973
120,6,1.62400000000002,8.23599999999988,0.654999999999973,1.06899999999996,0.650000000000091
120,7,1.5659999999998,8.38499999999999,0.673000000000002,1.01599999999985,0.644999999999982
120,8,1.56500000000005,8.24199999999996,0.663999999999987,1.01700000000005,0.658999999999878
120,9,1.548,8.50500000000011,0.659000000000106,1.01700000000005,0.676999999999907
120,10,1.56899999999996,8.2940000000001,0.653999999999996,0.993999999999915,0.660999999999831
120,11,1.56299999999987,8.16799999999989,0.661000000000058,1.03499999999985,0.745000000000118
120,12,1.57099999999991,8.25099999999998,0.673000000000002,1.07099999999991,0.660000000000082
120,13,1.54999999999995,8.36400000000003,0.681999999999789,1.00800000000004,0.643000000000029
120,14,1.53899999999999,8.43799999999987,0.667000000000144,1.02399999999989,0.653999999999996
120,15,1.5300000000002,8.41300000000001,0.66599999999994,1.00399999999991,0.68100000000004
120,16,1.55600000000004,8.3309999999999,0.659000000000106,1.02699999999982,0.710000000000036
120,17,1.54899999999998,8.2829999999999,0.669000000000096,1.06999999999994,0.644999999999982
120,18,1.54600000000005,8.33799999999997,0.66800000000012,1.03099999999995,0.654999999999973
120,19,1.58999999999992,8.26099999999997,0.65099999999984,1,0.647999999999911
120,20,1.55099999999993,8.2940000000001,0.666999999999916,1.02399999999989,0.673000000000002
120,21,1.58899999999994,8.29199999999992,0.653999999999996,1.00399999999991,0.704999999999927
120,22,1.54999999999995,8.19500000000016,0.690000000000055,1.06600000000003,0.654999999999973
120,23,1.58200000000011,8.3159999999998,0.661000000000058,1.03700000000003,0.656999999999925
120,24,1.53999999999996,8.25400000000013,0.672000000000025,1.01999999999998,0.647999999999911
120,25,1.625,8.23800000000006,0.668999999999869,1.0630000000001,0.655999999999949
120,26,1.57199999999989,8.221,0.656999999999925,1.02599999999984,0.649999999999864
120,27,1.75199999999995,8.29600000000005,0.653999999999996,1.10099999999989,0.642000000000053
120,28,1.52800000000002,8.25199999999995,0.668999999999869,1.04300000000012,0.649000000000115
120,29,1.58199999999988,8.30600000000004,0.730000000000018,1.01400000000012,0.66599999999994
120,30,1.57500000000005,8.27600000000007,0.65099999999984,1.04199999999992,0.654999999999745
120,31,1.55300000000034,8.32000000000016,0.659999999999854,1.02299999999968,0.663000000000011
120,32,1.60099999999966,8.17200000000003,0.6550000000002,1.04799999999977,0.697999999999865
120,33,1.52300000000014,8.27100000000019,0.656999999999698,1.04500000000007,0.644999999999982
120,34,1.54500000000007,8.24099999999999,0.663000000000011,1.01600000000008,0.659999999999854
120,35,1.55999999999995,8.33600000000024,0.672000000000025,1.01400000000012,0.645999999999731
120,36,1.54300000000012,8.23999999999978,0.653000000000247,1.03600000000006,0.664000000000215
120,37,1.58400000000029,8.19500000000016,0.661000000000058,1.06800000000021,0.658000000000357
120,38,1.529,8.3119999999999,0.648999999999887,1.02199999999993,0.659000000000106
120,39,1.54199999999992,8.26400000000012,0.68100000000004,1.01699999999983,0.641999999999825
120,40,1.54100000000017,8.34699999999975,0.655999999999949,1.01699999999983,0.641999999999825
120,41,1.52599999999984,8.221,0.646000000000186,1.01200000000017,0.639999999999873
120,42,1.60800000000017,8.28899999999976,0.648999999999887,1.05699999999979,0.655999999999949
120,43,1.54199999999992,8.23799999999983,0.667999999999665,1.01200000000017,0.652000000000044
120,44,1.5300000000002,8.38700000000017,0.664999999999964,1.04300000000012,0.661000000000058
120,45,1.55399999999963,8.24099999999999,0.663000000000011,1.01099999999997,0.659000000000106
120,46,1.59099999999989,8.22799999999961,0.68100000000004,1.00699999999961,0.657000000000153
120,47,1.58200000000033,8.20599999999968,0.652000000000044,1.0630000000001,0.64200000000028
120,48,1.5329999999999,8.26299999999992,0.655999999999949,1.01999999999998,0.661999999999807
120,49,1.57600000000002,8.31500000000005,0.664999999999964,1.01699999999983,0.652000000000044
120,50,1.62899999999991,8.26200000000017,0.668999999999869,1.02599999999984,0.649000000000342
120,51,1.55799999999999,8.21599999999989,0.657000000000153,1.04999999999973,0.661000000000058
120,52,1.59899999999971,8.25399999999991,0.661000000000058,1.07500000000027,0.647999999999683
120,53,1.57099999999991,8.37699999999995,0.655999999999949,1.01800000000003,0.661000000000058
120,54,1.53800000000001,8.30200000000013,0.66800000000012,0.990000000000236,0.650000000000091
120,55,1.55700000000024,8.32799999999997,0.672000000000025,1.01600000000008,0.658000000000357
120,56,1.57200000000012,8.29800000000023,0.671999999999571,1.00900000000001,0.666999999999916
120,57,1.57000000000016,8.30400000000009,0.679999999999836,1.07299999999987,0.661999999999807
120,58,1.53800000000001,8.34799999999996,0.657999999999902,1.01400000000012,0.655999999999949
120,59,1.56800000000021,8.34199999999964,0.674999999999727,1.0619999999999,0.644000000000233
120,60,1.56299999999965,8.27599999999984,0.664999999999964,1.00500000000011,0.659999999999854
120,61,1.55600000000004,8.31400000000031,0.684999999999945,1.01400000000012,0.657000000000153
120,62,1.66499999999996,8.30799999999999,0.652000000000044,1.08300000000008,0.649000000000342
120,63,1.57000000000016,8.31100000000015,0.666000000000167,1.01299999999992,0.663000000000011
120,64,1.57100000000037,8.36299999999983,0.661000000000058,1.01199999999972,0.654999999999745
120,65,1.56399999999985,8.25999999999976,0.657999999999902,1.01400000000012,0.65099999999984
120,66,1.57199999999966,8.35799999999972,0.664999999999964,1.03499999999985,0.641999999999825
120,67,1.62300000000005,8.26699999999983,0.653999999999996,1.0659999999998,0.66399999999976
120,68,1.53399999999965,8.42699999999968,0.664999999999964,1.0010000000002,0.637000000000171
120,69,1.54600000000028,8.30600000000004,0.674999999999727,1.02800000000025,0.649000000000342
120,70,1.54599999999982,8.45799999999963,0.708000000000084,0.998999999999796,0.673999999999978
120,71,1.59400000000005,8.22699999999986,0.669000000000324,1.0310000000004,0.653999999999996
120,72,1.63700000000017,8.23100000000022,0.668999999999869,1.06900000000041,0.684999999999945
120,73,1.5619999999999,8.32600000000002,0.652000000000044,1.01999999999998,0.653999999999996
120,74,1.55600000000004,8.29300000000012,0.68100000000004,1.02500000000009,0.657999999999902
120,75,1.63400000000001,8.31500000000005,0.666999999999916,1.01800000000003,0.663000000000011
120,76,1.56500000000005,8.25500000000011,0.659999999999854,1.00700000000006,0.727000000000317
120,77,1.52100000000019,8.26200000000017,0.664000000000215,1.07299999999987,0.659000000000106
120,78,1.54199999999992,8.24499999999989,0.6550000000002,1.01399999999967,0.653999999999996
120,79,1.5619999999999,8.33100000000013,0.706000000000131,1.0300000000002,0.6550000000002
120,80,1.53800000000001,8.27499999999964,0.663000000000011,1.01600000000008,0.662000000000262
120,81,1.55200000000013,8.27599999999984,0.678999999999633,1.05499999999984,0.713000000000193
120,82,1.56500000000005,8.24799999999959,0.673000000000229,1.11800000000039,0.648999999999887
120,83,1.58000000000038,8.33800000000019,0.69399999999996,1.02300000000014,0.666000000000167
120,84,1.53800000000001,8.31299999999965,0.672000000000025,1.0300000000002,0.646999999999935
120,85,1.56700000000001,8.30799999999999,0.652999999999793,1.00799999999981,0.716999999999643
120,86,1.5590000000002,8.35600000000022,0.66800000000012,1.02599999999984,0.715000000000146
120,87,1.53600000000006,8.24200000000019,0.657000000000153,1.07099999999991,0.661999999999807
120,88,1.55699999999979,8.36699999999973,0.663000000000011,1.00900000000001,0.648000000000138
120,89,1.56500000000005,8.27099999999973,0.661000000000058,1.00900000000001,0.653000000000247
120,90,1.59899999999971,8.23600000000033,0.670999999999822,1.02199999999993,0.644000000000233
120,91,1.58500000000004,8.17999999999984,0.665999999999713,1.07299999999987,0.66399999999976
120,92,1.54300000000012,8.3449999999998,0.677999999999884,1,0.661999999999807
120,93,1.53600000000006,8.25200000000041,0.668999999999869,1.02500000000009,0.637000000000171
120,94,1.55999999999995,8.29999999999973,0.661999999999807,1.01099999999997,0.660000000000309
120,95,1.57999999999993,8.25799999999981,0.66800000000012,1.02599999999984,0.653000000000247
120,96,1.63799999999992,8.2800000000002,0.671000000000276,1.08800000000019,0.652000000000044
120,97,1.57200000000012,8.30399999999963,0.681999999999789,1.02700000000004,0.646000000000186
120,98,1.55299999999988,8.33599999999979,0.66800000000012,1.029,0.662000000000262
120,99,1.59299999999985,8.33899999999994,0.66800000000012,1.0359999999996,0.661999999999807
120,100,1.56999999999971,8.27199999999993,0.665999999999713,1.03400000000011,0.722999999999956
