"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
25,51,0.0889999999999418,0.0730000000003201,0.150000000001455,0.21900000000096,0.191000000000713
25,52,0.0599999999994907,0.0720000000001164,0.148999999999432,0.195999999999913,0.188000000000102
25,53,0.0650000000005093,0.0750000000007276,0.17200000000048,0.19800000000032,0.218999999999141
25,54,0.0569999999988795,0.0750000000007276,0.175999999999476,0.183999999999287,0.177999999999884
25,55,0.0659999999988941,0.0720000000001164,0.14600000000064,0.189000000000306,0.170000000000073
25,56,0.0519999999996799,0.066000000000713,0.154000000000451,0.181000000000495,0.17699999999968
25,57,0.0560000000004948,0.0669999999990978,0.15599999999904,0.186000000001513,0.189000000000306
25,58,0.0609999999996944,0.069999999999709,0.148999999999432,0.188000000000102,0.186999999999898
25,59,0.0630000000001019,0.0709999999999127,0.156999999999243,0.195999999999913,0.186999999999898
25,60,0.0609999999996944,0.0780000000013388,0.157000000001062,0.191000000000713,0.185999999999694
