"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
150,1,1.67900000000009,6.971,0.757000000000062,2.08799999999997,0.751000000000204
150,2,1.59999999999991,6.99699999999984,0.730000000000018,2.09500000000003,0.7650000000001
150,3,1.60399999999981,6.98199999999997,0.716999999999871,2.14799999999991,0.760999999999967
150,4,1.57300000000009,6.80500000000006,0.728000000000065,2.13599999999997,0.79099999999994
150,5,1.6099999999999,6.89200000000005,0.757000000000062,2.10899999999992,0.76299999999992
150,6,1.59999999999991,6.89300000000003,0.747000000000071,2.08999999999992,0.759999999999991
150,7,1.62699999999995,7.07100000000014,0.736000000000104,2.14200000000005,0.771999999999935
150,8,1.58899999999994,7.07399999999984,0.766000000000076,2.096,0.817000000000007
150,9,1.59300000000007,7.04499999999985,0.769000000000005,2.125,0.786000000000058
150,10,1.59199999999987,7.02600000000007,0.736999999999853,2.06999999999994,0.768000000000029
