"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
175,81,2.729000000003,13.655999999999,0.981999999999971,3.19700000000012,1.32400000000052
175,82,2.90499999999884,14.1260000000002,1.12300000000323,3.29999999999927,1.09700000000157
175,83,2.36000000000058,13.148000000001,1.01800000000003,3.18299999999726,1.10499999999956
175,84,2.58899999999994,13.6200000000026,1.03899999999703,3.21700000000055,1.04500000000189
175,85,2.2960000000021,13.5250000000015,0.957999999998719,3.26800000000003,1.06899999999951
175,86,2.34500000000116,12.8050000000003,0.978000000002794,3.29999999999927,1.07400000000052
175,87,2.62800000000061,12.8420000000006,1.0010000000002,3.17599999999948,1.03900000000067
175,88,2.28099999999904,12.976999999999,1.25900000000183,3.12700000000041,1.00500000000102
175,89,2.35599999999977,12.9209999999985,0.977999999999156,3.26399999999921,1.02500000000146
175,90,2.27299999999741,12.7530000000006,0.96900000000096,3.21299999999974,1.03900000000067
