"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
225,41,3.75900000000001,31.4140000000007,1.45099999999911,5.65500000000065,1.55500000000029
225,42,3.68499999999949,34.514000000001,1.57099999999991,5.98500000000058,1.56700000000092
225,43,3.63899999999921,32.357,1.56700000000092,5.92300000000068,1.52499999999964
225,44,3.67000000000007,31.8719999999994,1.54299999999967,5.79600000000028,1.59200000000055
225,45,3.65899999999965,33.0380000000005,1.47199999999975,5.90600000000086,1.65100000000166
225,46,3.72600000000057,34.0289999999986,1.48899999999958,5.61100000000079,1.56400000000031
225,47,3.69300000000112,34.6510000000017,1.52399999999943,5.90599999999904,1.50600000000122
225,48,3.62800000000061,32.1540000000005,1.52900000000045,5.6869999999999,1.57799999999952
225,49,3.67799999999988,32.1779999999999,1.51200000000063,5.73500000000058,1.66700000000128
225,50,3.61800000000039,33.8639999999996,1.46299999999974,5.9479999999985,1.59500000000116
