"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
100,91,0.824000000000524,2.02399999999761,0.465000000000146,1.01499999999942,0.46900000000096
100,92,0.792999999997846,2.03399999999965,0.450000000000728,0.968000000000757,0.467000000000553
100,93,0.798000000002503,1.97699999999895,0.435999999997875,0.914000000000669,0.481999999999971
100,94,0.777000000001863,1.97699999999895,0.439000000002125,0.938999999998487,0.474000000001979
100,95,0.795000000001892,1.97200000000157,0.458000000002357,1.06999999999971,0.488000000001193
100,96,0.800999999999476,1.92700000000332,0.44999999999709,0.967000000000553,0.462999999999738
100,97,0.781999999999243,1.95800000000236,0.43999999999869,0.931000000000495,0.477999999999156
100,98,0.799999999999272,2.01599999999962,0.432000000000698,0.934000000001106,0.471000000001368
100,99,0.778999999998632,2.02799999999843,0.439000000002125,0.922000000002299,0.46900000000096
100,100,0.773999999997613,1.97599999999875,0.445999999999913,0.935999999997875,0.460000000002765
