"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
50,51,0.260999999998603,0.346999999999753,0.273000000001048,0.335999999999331,0.273999999999432
50,52,0.221999999999753,0.304000000000087,0.222999999999956,0.328999999999724,0.255999999999403
50,53,0.219999999999345,0.287000000000262,0.229999999999563,0.325000000000728,0.263999999999214
50,54,0.210999999999331,0.301000000001295,0.212000000001353,0.34099999999853,0.248999999999796
50,55,0.21900000000096,0.293999999999869,0.221999999999753,0.322000000000116,0.263999999999214
50,56,0.206000000000131,0.292000000001281,0.236999999999171,0.338999999999942,0.248000000001412
50,57,0.243000000000393,0.343999999999141,0.22400000000016,0.335000000000946,0.255999999999403
50,58,0.213999999999942,0.360000000000582,0.22400000000016,0.332999999998719,0.332999999998719
50,59,0.274000000001251,0.295000000000073,0.222999999999956,0.333000000000538,0.246999999999389
50,60,0.224999999998545,0.307999999999083,0.227000000000771,0.34400000000096,0.269000000000233
