"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
50,1,0.216999999999999,0.275,0.188000000000001,0.279,0.218
50,2,0.175999999999998,0.287999999999998,0.180999999999999,0.273,0.269
50,3,0.199999999999999,0.273999999999999,0.187999999999999,0.279999999999999,0.208
50,4,0.17,0.26,0.183000000000002,0.279999999999999,0.218999999999999
50,5,0.182,0.267000000000001,0.186999999999999,0.274999999999999,0.212
50,6,0.178999999999998,0.266999999999999,0.190999999999999,0.279,0.212
50,7,0.181000000000001,0.256999999999998,0.193000000000001,0.286999999999999,0.213999999999999
50,8,0.189,0.273,0.188000000000002,0.283999999999999,0.204999999999998
50,9,0.182000000000002,0.264000000000003,0.186,0.279,0.263999999999999
50,10,0.180999999999997,0.273,0.184000000000001,0.286000000000001,0.207999999999998
