"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
200,91,3.37800000000061,21.4370000000017,1.2300000000032,4.44599999999991,1.38199999999779
200,92,3.06999999999971,22.9739999999983,1.2400000000016,4.79100000000108,1.43400000000111
200,93,3.17699999999968,23.2700000000004,1.22700000000259,4.40699999999924,1.28299999999945
200,94,2.95400000000154,22.3760000000002,1.27800000000207,4.43799999999828,1.32900000000154
200,95,3,23.9550000000017,1.28499999999985,4.56000000000131,1.3179999999993
200,96,2.97500000000218,22.9130000000005,1.24699999999939,4.75500000000102,1.30600000000049
200,97,3.00500000000102,20.8739999999998,1.22300000000178,4.34899999999834,1.35300000000279
200,98,2.96800000000076,20.9330000000009,1.22300000000178,4.35299999999916,1.25200000000041
200,99,2.96900000000096,21.5669999999991,1.22200000000157,4.46999999999753,1.33699999999953
200,100,2.97800000000279,21.3580000000002,1.22899999999936,4.43400000000111,1.27600000000166
