"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
80,1,0.93100000000004,2.65499999999997,0.360000000000014,0.513000000000034,0.41599999999994
80,2,0.921999999999912,2.43899999999996,0.407000000000039,0.489000000000033,0.396999999999935
80,3,1.00999999999999,2.66600000000005,0.392999999999915,0.454999999999927,0.392000000000053
80,4,0.946000000000026,2.49300000000005,0.409999999999968,0.460000000000036,0.394000000000005
80,5,0.942000000000007,2.428,0.422000000000025,0.601999999999975,0.521000000000072
80,6,0.998000000000047,2.77699999999993,0.496999999999957,0.482999999999947,0.416999999999916
80,7,0.958000000000084,2.52699999999993,0.464999999999918,0.481999999999971,0.389999999999986
80,8,0.844000000000051,2.43799999999999,0.354000000000042,0.610000000000014,0.513000000000034
80,9,0.888000000000034,2.30599999999993,0.471000000000004,0.576999999999998,0.440000000000055
80,10,0.98599999999999,2.34900000000005,0.416000000000054,0.488000000000056,0.38799999999992
80,11,0.896000000000072,2.31599999999992,0.442000000000007,0.481999999999971,0.380999999999972
80,12,0.932999999999993,2.4129999999999,0.379999999999995,0.463999999999942,0.391000000000076
80,13,0.932000000000016,2.42099999999994,0.373000000000047,0.455000000000041,0.379000000000019
80,14,0.90300000000002,2.36500000000001,0.369000000000028,0.503000000000043,0.375
80,15,0.97199999999998,2.45500000000004,0.397000000000048,0.456000000000017,0.378000000000043
80,16,0.945999999999913,2.25599999999997,0.438999999999965,0.576999999999998,0.418000000000006
80,17,0.935999999999922,2.548,0.394999999999982,0.461000000000013,0.384999999999991
80,18,0.945999999999913,2.34800000000007,0.40199999999993,0.644999999999982,0.552999999999997
80,19,0.994000000000028,2.64099999999996,0.383999999999901,0.570999999999913,0.572000000000003
80,20,0.995000000000005,2.29100000000005,0.440000000000055,0.607000000000085,0.419999999999959
80,21,0.934000000000083,2.40999999999997,0.40300000000002,0.449999999999932,0.410999999999945
80,22,0.952999999999975,2.56600000000003,0.519000000000005,0.589000000000055,0.458999999999946
80,23,0.966000000000008,2.32799999999997,0.384999999999991,0.450000000000045,0.526000000000067
80,24,0.961999999999989,2.46000000000004,0.497000000000071,0.65300000000002,0.576000000000022
80,25,0.843999999999937,2.71199999999999,0.44500000000005,0.45900000000006,0.560999999999922
80,26,1.048,2.54899999999998,0.448000000000093,0.456000000000017,0.432000000000016
80,27,0.975000000000023,2.50599999999997,0.396999999999935,0.472999999999956,0.379999999999995
80,28,0.920000000000073,2.16800000000001,0.451000000000022,0.543000000000006,0.403999999999996
80,29,0.982000000000085,2.3549999999999,0.437999999999988,0.478000000000065,0.379999999999995
80,30,0.918000000000006,2.41199999999992,0.396999999999935,0.451999999999998,0.372999999999934
80,31,0.949999999999932,2.21600000000001,0.470000000000027,0.508000000000038,0.412000000000035
80,32,0.927999999999997,2.19500000000005,0.356999999999971,0.454000000000065,0.437999999999988
80,33,0.980999999999995,2.38599999999997,0.357000000000085,0.550000000000068,0.572000000000003
80,34,0.927999999999997,2.34900000000005,0.490999999999985,0.528999999999996,0.384999999999991
80,35,0.950999999999908,2.25099999999998,0.471000000000004,0.542999999999893,0.383000000000038
80,36,0.984000000000037,2.351,0.48599999999999,0.488000000000056,0.406999999999925
80,37,0.976999999999975,2.35599999999999,0.395999999999958,0.488000000000056,0.38799999999992
80,38,0.964000000000055,2.47500000000002,0.449000000000069,0.47199999999998,0.395999999999958
80,39,0.950000000000045,2.39200000000005,0.441000000000031,0.48700000000008,0.403999999999996
80,40,0.978000000000065,2.5,0.396999999999935,0.525999999999954,0.51400000000001
80,41,1.14100000000008,2.39199999999994,0.458999999999946,0.544999999999959,0.539999999999964
80,42,1.01700000000005,2.23200000000008,0.485000000000014,0.636000000000081,0.551000000000045
80,43,1.01800000000003,2.26999999999998,0.513999999999896,0.596000000000004,0.452999999999975
80,44,0.968999999999937,2.42199999999991,0.471000000000004,0.45900000000006,0.374000000000024
80,45,0.94399999999996,2.47800000000007,0.454999999999927,0.490000000000009,0.413000000000011
80,46,0.920999999999935,2.28499999999997,0.450000000000045,0.504999999999995,0.383000000000038
80,47,0.942000000000007,2.58799999999997,0.384000000000015,0.497999999999934,0.372000000000071
80,48,0.947000000000003,2.44499999999994,0.439000000000078,0.47300000000007,0.421999999999912
80,49,1.01499999999999,2.39700000000005,0.411000000000058,0.473999999999933,0.386000000000081
80,50,0.990000000000009,2.23900000000003,0.485000000000014,0.466000000000008,0.393000000000029
80,51,0.918999999999983,2.42599999999993,0.469000000000051,0.563999999999965,0.420000000000073
80,52,0.921999999999912,2.1690000000001,0.384999999999991,0.485000000000014,0.370000000000005
80,53,0.807999999999993,2.23000000000002,0.393000000000029,0.463999999999942,0.370000000000005
80,54,0.858999999999924,2.08900000000006,0.375999999999976,0.552000000000021,0.432000000000016
80,55,0.881999999999948,2.26600000000008,0.394000000000005,0.442000000000007,0.413000000000011
80,56,0.881999999999948,2.26400000000001,0.399999999999977,0.454000000000065,0.38900000000001
80,57,1.16099999999994,2.25099999999998,0.495999999999981,0.51400000000001,0.38900000000001
80,58,0.897000000000048,2.30399999999997,0.495000000000005,0.477999999999952,0.382999999999925
80,59,1.01100000000008,2.59400000000005,0.402999999999906,0.677999999999997,0.38900000000001
80,60,0.924999999999955,2.42600000000004,0.447999999999979,0.668000000000006,0.538000000000011
80,61,0.922000000000025,2.44100000000003,0.361999999999966,0.562000000000012,0.548000000000002
80,62,0.932000000000016,2.28200000000004,0.413999999999987,0.480000000000018,0.382000000000062
80,63,0.95900000000006,2.15200000000004,0.367999999999938,0.471000000000004,0.38900000000001
80,64,0.913000000000011,2.09199999999998,0.433999999999969,0.591000000000008,0.399999999999977
80,65,0.836000000000013,2.09900000000005,0.44399999999996,0.466999999999985,0.384999999999991
80,66,0.888000000000034,2.24400000000003,0.47199999999998,0.520999999999958,0.413000000000011
80,67,0.921000000000049,2.18799999999999,0.480000000000018,0.52699999999993,0.440000000000055
80,68,0.870000000000005,2.41399999999999,0.449999999999932,0.450000000000045,0.390999999999963
80,69,1.04899999999998,2.53700000000003,0.476999999999975,0.488000000000056,0.393000000000029
80,70,0.87600000000009,2.28300000000002,0.421000000000049,0.474000000000046,0.373000000000047
80,71,0.923999999999978,2.07899999999995,0.400000000000091,0.616000000000099,0.513000000000034
80,72,1.00999999999999,2.73299999999995,0.387000000000057,0.470000000000027,0.400999999999954
80,73,1.01300000000003,2.55600000000004,0.438999999999965,0.535999999999945,0.395999999999958
80,74,0.951000000000022,2.11299999999994,0.350999999999999,0.444999999999936,0.442999999999984
80,75,0.756000000000085,2.07999999999993,0.379999999999995,0.649000000000001,0.583999999999946
80,76,0.94500000000005,2.64800000000002,0.365000000000009,0.523000000000025,0.388000000000034
80,77,0.898000000000025,2.47399999999993,0.418000000000006,0.668000000000006,0.529999999999973
80,78,0.985000000000014,2.42399999999998,0.396999999999935,0.48599999999999,0.382000000000062
80,79,0.921000000000049,2.31699999999989,0.461999999999989,0.480999999999995,0.381000000000085
80,80,1.02599999999995,2.11500000000001,0.498000000000047,0.575000000000045,0.410999999999945
80,81,1.029,2.24000000000001,0.487999999999943,0.495999999999981,0.373000000000047
80,82,1.06499999999994,2.20799999999997,0.48599999999999,0.453999999999951,0.380999999999972
80,83,1.03100000000006,2.28700000000003,0.484000000000037,0.467999999999961,0.371999999999957
80,84,1.00599999999997,2.33499999999992,0.411000000000058,0.481999999999971,0.384999999999991
80,85,1.01900000000001,2.24299999999994,0.495000000000005,0.504000000000019,0.379000000000019
80,86,1.00599999999997,2.36000000000001,0.370000000000005,0.462999999999965,0.379999999999995
80,87,0.943000000000097,2.05700000000002,0.40300000000002,0.574000000000069,0.442999999999984
80,88,0.886000000000081,2.20600000000002,0.433999999999969,0.464000000000055,0.382000000000062
80,89,0.899000000000001,2.19299999999998,0.385999999999967,0.470000000000027,0.375
80,90,0.899000000000001,2.08699999999999,0.475999999999999,0.505999999999972,0.412000000000035
80,91,0.972000000000094,2,0.384999999999991,0.571000000000026,0.544999999999959
80,92,0.911999999999921,2.25099999999998,0.475999999999999,0.456000000000017,0.424999999999955
80,93,0.87399999999991,2.21400000000006,0.589000000000055,0.633000000000038,0.539999999999964
80,94,1.06600000000003,2.26099999999997,0.44500000000005,0.447000000000003,0.394999999999982
80,95,0.958999999999946,2.24599999999998,0.484000000000037,0.488000000000056,0.384999999999991
80,96,0.928999999999974,2.18399999999997,0.488000000000056,0.504000000000019,0.403999999999996
80,97,0.913000000000011,2.06099999999992,0.447999999999979,0.55499999999995,0.415000000000077
80,98,0.966000000000008,2.28600000000006,0.47199999999998,0.474999999999909,0.391000000000076
80,99,0.888999999999896,2.27699999999982,0.449999999999818,0.485000000000127,0.379999999999882
80,100,0.922000000000025,2.30100000000016,0.408000000000129,0.465999999999894,0.379000000000133
