"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
80,1,0.759999999999991,2.51099999999997,0.364000000000033,0.463999999999999,0.386000000000024
80,2,0.69300000000004,2.22900000000004,0.385999999999967,0.465000000000032,0.387
80,3,0.69399999999996,2.23900000000003,0.370999999999981,0.461999999999989,0.369000000000028
80,4,0.718999999999994,2.20600000000002,0.402999999999963,0.533999999999992,0.370999999999981
80,5,0.70599999999996,2.26900000000001,0.378000000000043,0.476999999999975,0.37700000000001
80,6,0.697000000000003,2.27199999999999,0.374000000000024,0.47399999999999,0.382999999999981
80,7,0.692000000000007,2.21600000000001,0.367999999999995,0.459000000000003,0.372000000000014
80,8,0.757000000000005,2.21199999999999,0.363999999999976,0.476999999999975,0.367999999999995
80,9,0.688999999999965,2.286,0.368999999999971,0.47399999999999,0.370000000000005
80,10,0.689999999999998,2.21600000000001,0.423000000000002,0.470000000000027,0.378999999999962
80,11,0.711999999999989,2.245,0.373000000000047,0.461000000000013,0.385999999999967
80,12,0.692000000000007,2.26900000000001,0.366999999999962,0.474000000000046,0.378000000000043
80,13,0.687999999999988,2.19800000000009,0.367999999999938,0.469999999999914,0.450999999999908
80,14,0.682999999999993,2.27300000000002,0.375999999999976,0.461999999999989,0.379999999999995
80,15,0.700000000000045,2.25,0.377999999999929,0.472999999999956,0.374000000000024
80,16,0.704000000000065,2.23000000000002,0.423999999999978,0.460000000000036,0.373000000000047
80,17,0.692000000000007,2.29600000000005,0.376999999999953,0.468999999999937,0.380999999999972
80,18,0.703000000000088,2.25800000000004,0.373000000000047,0.469000000000051,0.369000000000028
80,19,0.692999999999984,2.21900000000005,0.382000000000062,0.460000000000036,0.425000000000068
80,20,0.687999999999988,2.22199999999998,0.378000000000043,0.478000000000065,0.383000000000038
80,21,0.674999999999955,2.25099999999998,0.369000000000028,0.466999999999985,0.37399999999991
80,22,0.698000000000093,2.2120000000001,0.420999999999935,0.471000000000004,0.379999999999995
80,23,0.700000000000045,2.26300000000003,0.387000000000057,0.453999999999951,0.387000000000057
80,24,0.769000000000005,2.25599999999997,0.370000000000005,0.471000000000004,0.383000000000038
