"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
20,1,0.216,0.0740000000000001,0.478,0.181,0.155
20,2,0.0609999999999999,0.0620000000000003,0.145,0.154,0.145
20,3,0.0430000000000001,0.0600000000000001,0.13,0.137,0.143999999999999
20,4,0.0449999999999999,0.0620000000000003,0.119,0.143,0.141
20,5,0.0469999999999997,0.0640000000000001,0.12,0.126,0.149999999999999
20,6,0.0470000000000006,0.0659999999999998,0.124000000000001,0.128,0.140000000000001
20,7,0.0429999999999993,0.0630000000000006,0.121,0.156,0.143
20,8,0.0459999999999994,0.0600000000000005,0.13,0.132,0.140000000000001
20,9,0.0440000000000005,0.0579999999999998,0.129,0.135,0.148
20,10,0.0459999999999994,0.0600000000000005,0.120000000000001,0.129999999999999,0.138999999999999
20,11,0.0459999999999994,0.0620000000000012,0.123999999999999,0.135,0.138
20,12,0.0460000000000012,0.0609999999999999,0.119999999999999,0.138,0.144
20,13,0.0449999999999999,0.0589999999999993,0.121,0.138000000000002,0.141999999999999
20,14,0.0470000000000006,0.0619999999999994,0.121,0.132,0.148
20,15,0.0460000000000012,0.0579999999999998,0.120999999999999,0.138,0.141
20,16,0.0469999999999988,0.0619999999999994,0.124000000000001,0.169,0.143000000000001
20,17,0.0449999999999999,0.0599999999999987,0.135999999999999,0.134,0.141
20,18,0.0490000000000013,0.0589999999999993,0.119,0.139000000000001,0.141
20,19,0.0470000000000006,0.0609999999999999,0.123000000000001,0.128,0.166
20,20,0.0470000000000006,0.0650000000000013,0.119,0.128999999999998,0.147000000000002
20,21,0.0440000000000005,0.0640000000000001,0.126000000000001,0.131,0.143000000000001
20,22,0.0460000000000029,0.0599999999999987,0.126999999999999,0.184000000000001,0.138000000000002
20,23,0.0450000000000017,0.0589999999999975,0.120000000000001,0.138000000000002,0.143000000000001
20,24,0.0479999999999983,0.0609999999999999,0.120000000000001,0.132999999999999,0.148
20,25,0.0459999999999994,0.0579999999999998,0.117999999999999,0.135999999999999,0.146000000000001
20,26,0.0470000000000006,0.0640000000000001,0.123000000000001,0.147000000000002,0.143000000000001
20,27,0.0440000000000005,0.0589999999999975,0.119999999999997,0.136000000000003,0.138000000000002
20,28,0.0450000000000017,0.0629999999999988,0.122,0.129000000000001,0.150000000000002
20,29,0.0500000000000007,0.0640000000000001,0.120000000000001,0.129999999999999,0.141999999999999
20,30,0.0450000000000017,0.0599999999999987,0.117000000000001,0.132999999999999,0.149999999999999
20,31,0.0479999999999983,0.0650000000000013,0.125999999999998,0.134,0.155999999999999
20,32,0.0489999999999995,0.0599999999999987,0.137,0.147000000000002,0.155999999999999
20,33,0.0460000000000029,0.0600000000000023,0.120999999999999,0.130000000000003,0.148
20,34,0.0470000000000006,0.0629999999999988,0.121000000000002,0.128999999999998,0.143999999999998
20,35,0.0500000000000007,0.0600000000000023,0.120999999999999,0.129999999999999,0.138999999999999
