"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
20,1,0.178,0.0710000000000002,0.386,0.168,0.163
20,2,0.0759999999999996,0.0649999999999999,0.12,0.161,0.16
20,3,0.0550000000000002,0.0719999999999996,0.174,0.16,0.19
20,4,0.0609999999999999,0.0680000000000005,0.122000000000001,0.133999999999999,0.201000000000001
20,5,0.0600000000000005,0.0730000000000004,0.172000000000001,0.168,0.187
20,6,0.048,0.0579999999999998,0.126,0.128,0.177
20,7,0.0609999999999999,0.0760000000000005,0.155,0.178000000000001,0.214
20,8,0.0579999999999998,0.0679999999999996,0.120000000000001,0.17,0.202
20,9,0.0670000000000002,0.0730000000000004,0.161,0.193999999999999,0.138999999999999
20,10,0.0509999999999984,0.0670000000000002,0.17,0.164000000000001,0.204000000000001
20,11,0.0620000000000012,0.0770000000000017,0.15,0.129999999999999,0.142000000000001
20,12,0.0609999999999999,0.0789999999999988,0.17,0.197000000000001,0.213999999999999
20,13,0.0670000000000002,0.0779999999999994,0.121,0.129999999999999,0.180999999999999
20,14,0.0709999999999997,0.0730000000000004,0.154999999999999,0.186,0.177000000000001
20,15,0.0449999999999999,0.0579999999999998,0.116,0.129999999999999,0.141
20,16,0.0470000000000006,0.0820000000000007,0.156000000000001,0.189,0.218
20,17,0.0569999999999986,0.0730000000000004,0.141000000000002,0.125,0.155000000000001
20,18,0.0549999999999997,0.0719999999999992,0.152999999999999,0.181000000000001,0.196999999999999
20,19,0.0569999999999986,0.0659999999999989,0.125,0.173999999999999,0.209999999999997
20,20,0.070999999999998,0.0790000000000006,0.194000000000003,0.186,0.143000000000001
20,21,0.0470000000000006,0.0609999999999999,0.151,0.164000000000001,0.224999999999998
20,22,0.0530000000000008,0.0769999999999982,0.140000000000001,0.129000000000001,0.16
20,23,0.0580000000000034,0.0849999999999973,0.172999999999998,0.202999999999999,0.225999999999999
20,24,0.0609999999999999,0.0649999999999977,0.117999999999999,0.128,0.148
20,25,0.0589999999999975,0.0719999999999992,0.157,0.151,0.218
20,26,0.0740000000000016,0.0839999999999996,0.134999999999998,0.131999999999998,0.198999999999998
20,27,0.0730000000000004,0.0740000000000016,0.172000000000001,0.178000000000001,0.187000000000001
20,28,0.0500000000000007,0.0700000000000003,0.125999999999998,0.186999999999998,0.222999999999999
20,29,0.0569999999999986,0.0760000000000005,0.177,0.165999999999997,0.138999999999999
20,30,0.0530000000000008,0.0839999999999996,0.166,0.181999999999999,0.207999999999998
20,31,0.0710000000000015,0.0719999999999992,0.155999999999999,0.129000000000001,0.221999999999998
20,32,0.0719999999999992,0.0960000000000001,0.157,0.183,0.218
20,33,0.0700000000000003,0.0740000000000016,0.129000000000001,0.189,0.196999999999999
20,34,0.0760000000000005,0.0869999999999997,0.166,0.177,0.158000000000001
20,35,0.0489999999999995,0.0730000000000004,0.162999999999997,0.183,0.171999999999997
20,36,0.0649999999999977,0.0839999999999961,0.147999999999996,0.130000000000003,0.141999999999996
20,37,0.046999999999997,0.080999999999996,0.166000000000004,0.172000000000004,0.209000000000003
20,38,0.0589999999999975,0.0769999999999982,0.163000000000004,0.137999999999998,0.192
20,39,0.0530000000000044,0.0810000000000031,0.155000000000001,0.206000000000003,0.203000000000003
20,40,0.0559999999999974,0.0679999999999978,0.125,0.128,0.159999999999997
20,41,0.0439999999999969,0.0829999999999984,0.168000000000006,0.170000000000002,0.210000000000001
20,42,0.0690000000000026,0.0719999999999956,0.137,0.134999999999998,0.137999999999998
20,43,0.0760000000000005,0.0839999999999961,0.169999999999995,0.182000000000002,0.191000000000003
20,44,0.0649999999999977,0.0680000000000049,0.125999999999998,0.133000000000003,0.161000000000001
20,45,0.0570000000000022,0.0789999999999935,0.177999999999997,0.18,0.215000000000003
20,46,0.0660000000000025,0.0919999999999987,0.182000000000002,0.193000000000005,0.209000000000003
20,47,0.0700000000000003,0.0850000000000009,0.158999999999999,0.148999999999994,0.140999999999998
20,48,0.0480000000000018,0.0800000000000054,0.170000000000002,0.198,0.222000000000001
20,49,0.0640000000000001,0.0839999999999961,0.171999999999997,0.131,0.173999999999999
20,50,0.0690000000000026,0.0750000000000028,0.175999999999995,0.198999999999998,0.213999999999999
20,51,0.0640000000000001,0.0690000000000026,0.122999999999998,0.127000000000002,0.210999999999999
20,52,0.0690000000000026,0.0919999999999987,0.190999999999995,0.198,0.196999999999996
20,53,0.0510000000000019,0.0640000000000001,0.127000000000002,0.195999999999998,0.219000000000001
20,54,0.0630000000000024,0.0730000000000004,0.170999999999999,0.188000000000002,0.142000000000003
20,55,0.046999999999997,0.0570000000000022,0.170000000000002,0.185000000000002,0.210000000000001
20,56,0.070999999999998,0.080999999999996,0.177,0.136000000000003,0.144999999999996
20,57,0.0489999999999995,0.0600000000000023,0.177,0.190000000000005,0.201000000000001
20,58,0.0659999999999954,0.0810000000000031,0.166000000000004,0.140000000000001,0.149000000000001
20,59,0.0609999999999999,0.0839999999999961,0.171999999999997,0.190000000000005,0.220999999999997
20,60,0.0630000000000024,0.0760000000000005,0.121000000000002,0.133000000000003,0.234999999999999
20,61,0.0620000000000047,0.0700000000000003,0.164000000000001,0.194000000000003,0.217000000000006
