"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
175,91,2.3849999999984,12.9609999999993,0.963999999999942,3.18500000000131,1.0099999999984
175,92,2.24699999999939,12.4830000000002,0.960999999999331,3.15600000000268,1.00500000000102
175,93,2.26699999999983,12.7210000000014,0.954000000001543,3.13800000000265,1.04999999999927
175,94,2.29399999999805,12.6630000000005,0.960000000002765,3.12000000000262,1.04100000000108
175,95,2.22899999999936,12.6830000000009,1.00199999999677,3.18999999999869,1.02100000000064
175,96,2.23999999999796,12.913999999997,0.951999999997497,3.14199999999983,1.05600000000049
175,97,2.26100000000224,12.6839999999975,0.952000000001135,3.21099999999933,1.09199999999691
175,98,2.27600000000166,13.0149999999994,0.997999999999593,4.0109999999986,1.32300000000032
175,99,2.49699999999939,14.2720000000008,1.09300000000076,3.73699999999735,1.07099999999991
175,100,2.4910000000018,14.6539999999986,1.0580000000009,3.70300000000134,1.1919999999991
