"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
150,91,2.40500000000247,7.91399999999703,0.802999999999884,2.5099999999984,0.929999999996653
150,92,1.79199999999764,7.96199999999953,0.885999999998603,2.48400000000038,1.0099999999984
150,93,2.17499999999927,9.2699999999968,1.06099999999788,2.56999999999971,0.873999999999796
150,94,1.89100000000326,8.50400000000081,0.810999999997875,2.42299999999886,0.850000000002183
150,95,1.77399999999761,8.14300000000003,0.979999999999563,2.56899999999951,0.89600000000064
150,96,2.10199999999895,8.02700000000186,0.826999999997497,2.43700000000172,1.1239999999998
150,97,2.13300000000163,8.16599999999744,0.82300000000032,2.5,0.841000000000349
150,98,1.81899999999951,7.93999999999869,0.783999999999651,2.4910000000018,0.904999999998836
150,99,1.81700000000274,7.83699999999953,0.805000000000291,2.74299999999857,0.850999999998749
150,100,1.99799999999959,8.229000000003,0.842000000000553,2.5580000000009,0.951000000000931
