"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
75,51,0.570999999999913,1.14600000000064,0.434999999999491,0.770000000000437,0.51299999999901
75,52,0.683000000000902,0.86200000000099,0.318999999999505,0.563999999998487,0.354000000001179
75,53,0.510000000000218,0.885000000000218,0.316999999999098,0.566000000000713,0.353000000000975
75,54,0.485000000000582,0.942000000000917,0.333999999998923,0.596000000001368,0.365999999999985
75,55,0.541000000001077,0.881999999999607,0.320999999999913,0.712999999999738,0.367000000000189
75,56,0.496000000001004,0.875,0.326000000000931,0.573999999998705,0.356999999999971
75,57,0.488999999999578,0.869000000000597,0.31800000000112,0.573999999998705,0.375
75,58,0.479999999999563,0.879000000000815,0.32300000000032,0.608999999998559,0.364999999999782
75,59,0.470999999999549,0.902000000000044,0.322999999998501,0.55699999999888,0.363999999999578
75,60,0.485999999998967,0.834000000000742,0.344999999999345,0.560999999999694,0.372999999999593
