"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
200,31,2.96500000000015,20.0780000000004,1.23299999999927,4.23800000000028,1.2489999999998
200,32,2.91700000000037,19.8509999999997,1.19700000000012,4.26599999999962,1.24300000000039
200,33,2.85400000000027,19.8530000000001,1.19699999999921,4.09699999999975,1.21100000000024
200,34,2.91499999999996,20.6599999999999,1.19100000000071,4.33100000000013,1.27199999999993
200,35,2.89300000000003,20.5730000000003,1.25200000000041,4.24499999999989,1.32499999999982
200,36,2.84699999999975,20.5690000000004,1.26100000000042,4.37700000000041,1.21700000000055
200,37,2.82199999999921,21.2800000000007,1.19200000000001,4.45600000000013,1.26400000000012
200,38,3.0010000000002,20.8649999999998,1.1869999999999,4.21500000000015,1.26500000000033
200,39,2.88499999999931,21.3419999999996,1.31099999999969,4.47199999999975,1.2559999999994
200,40,2.94899999999961,22.1589999999997,1.25699999999961,4.55999999999949,1.23799999999937
