"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
100,21,0.734999999999673,1.83899999999994,0.403000000000247,0.84099999999944,0.436000000000604
100,22,0.713999999999942,1.90099999999984,0.396999999999935,0.825000000000728,0.425999999999476
100,23,0.712999999999738,1.77300000000014,0.40099999999984,0.824999999999818,0.411000000000058
100,24,0.711999999999534,1.85300000000007,0.408000000000357,0.827000000000226,0.421999999999571
100,25,0.712000000000444,1.77100000000064,0.405999999999949,0.811999999999898,0.424999999999272
100,26,0.717000000000553,1.88500000000022,0.404999999999745,0.824999999999818,0.423999999999978
100,27,0.711999999999534,1.8110000000006,0.405999999999949,0.82799999999952,0.417999999999665
100,28,0.713999999999942,1.87299999999959,0.484000000000378,0.898000000000138,0.430999999999585
100,29,0.726000000000568,1.79899999999998,0.403000000000247,0.822999999999411,0.421000000000276
100,30,0.720999999999549,1.82299999999941,0.391999999999825,0.838999999999942,0.414999999999964
