"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
150,21,1.69599999999991,6.79299999999967,0.747999999999593,2.0630000000001,0.764999999999418
150,22,1.59900000000016,7.14600000000064,0.734999999999673,2.15900000000056,0.780999999999949
150,23,1.57399999999961,7.20899999999983,0.740000000000691,2.33799999999974,0.782000000000153
150,24,1.59400000000005,7.32099999999991,0.746000000000095,2.23199999999997,0.770000000000437
150,25,1.59400000000005,6.86899999999969,0.72400000000016,2.10100000000057,0.792000000000371
150,26,1.60699999999997,7.03899999999976,0.779999999999745,2.17100000000028,0.777000000000044
150,27,1.6260000000002,7.1269999999995,0.766999999999825,2.14400000000023,0.760000000000218
150,28,1.56700000000001,6.89200000000073,0.757999999999811,2.11799999999948,0.840000000000146
150,29,1.61300000000028,6.89600000000064,0.729000000000269,2.08500000000004,0.756000000000313
150,30,1.63500000000022,7.24399999999969,0.746000000000095,2.13400000000001,0.780999999999949
