"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
180,1,3.877,38.052,1.498,2.73099999999999,1.45
180,2,3.408,36.675,1.28,2.50999999999999,1.417
180,3,3.414,35.618,1.27000000000001,2.61699999999999,1.52200000000002
180,4,3.44199999999998,35.647,1.37599999999998,2.536,1.44800000000001
180,5,3.459,35.877,1.28200000000001,2.54500000000002,1.47499999999999
180,6,3.441,35.72,1.334,2.58800000000002,1.50099999999998
180,7,3.43400000000003,35.711,1.27299999999997,2.577,1.47300000000001
180,8,3.42899999999997,35.753,1.28000000000003,2.56099999999998,1.47799999999995
180,9,3.42500000000001,35.655,1.29500000000002,2.60399999999998,1.447
180,10,3.41199999999998,35.966,1.30899999999997,2.548,1.50900000000001
180,11,3.39099999999996,35.838,1.29599999999999,2.59100000000001,1.47500000000002
180,12,3.459,35.842,1.27599999999995,2.65499999999997,1.48000000000002
180,13,3.5619999999999,35.7230000000001,1.34699999999998,2.61000000000001,1.48900000000003
180,14,3.46600000000001,35.8440000000001,1.29200000000003,2.54200000000003,1.529
180,15,3.45100000000002,35.671,1.33199999999999,2.70500000000004,1.476
180,16,3.40099999999995,35.8130000000001,1.27999999999997,2.57299999999998,1.47300000000007
180,17,3.43399999999997,36.054,1.36800000000005,2.601,1.46800000000007
180,18,3.41499999999996,35.675,1.34499999999991,2.60000000000002,1.476
180,19,3.42599999999993,35.726,1.31500000000005,2.57000000000005,1.47400000000005
180,20,3.41399999999999,35.9399999999999,1.31100000000004,2.58600000000001,1.43299999999999
180,21,3.4369999999999,35.712,1.27100000000007,2.55799999999999,1.48399999999992
180,22,3.45100000000002,35.817,1.32500000000005,2.57899999999995,1.48399999999992
180,23,3.495,35.9100000000001,1.31400000000008,2.577,1.46600000000012
180,24,3.40000000000009,35.855,1.37099999999987,2.56200000000013,1.45000000000005
180,25,3.45299999999997,35.7159999999999,1.28700000000003,2.53599999999983,1.47600000000011
180,26,3.44100000000003,35.7830000000001,1.35400000000004,2.5630000000001,1.5150000000001
180,27,3.42200000000003,36.076,1.32300000000009,2.60000000000014,1.52399999999989
180,28,3.43799999999987,35.7450000000001,1.37199999999984,2.65499999999997,1.45499999999993
180,29,3.4380000000001,36.0070000000001,1.30500000000006,2.56799999999998,1.51999999999998
180,30,3.41599999999994,35.7470000000001,1.28899999999999,2.58000000000015,1.48299999999995
180,31,3.43799999999987,35.7450000000001,1.31700000000001,2.66600000000017,1.37400000000002
180,32,3.4559999999999,36.0719999999999,1.38900000000012,2.5809999999999,1.47000000000003
180,33,3.43200000000002,35.7930000000001,1.27099999999996,2.56500000000005,1.47900000000004
180,34,3.52500000000009,36.075,1.27399999999989,2.63199999999983,1.39900000000011
180,35,3.41799999999989,35.779,1.31899999999996,2.52499999999986,1.49600000000009
180,36,3.41499999999996,35.7940000000001,1.34999999999991,2.54900000000021,1.50900000000001
180,37,3.42100000000005,35.835,1.31799999999998,2.54199999999992,1.47600000000011
180,38,3.45000000000005,35.8340000000001,1.27600000000007,2.577,1.50700000000006
180,39,3.55700000000002,35.8790000000001,1.27200000000016,2.60099999999989,1.45699999999988
180,40,3.4380000000001,35.829,1.29199999999992,2.58799999999997,1.46900000000005
180,41,3.42200000000003,35.8109999999999,1.38400000000001,2.58399999999983,1.52299999999991
180,42,3.4380000000001,35.7910000000002,1.28999999999996,2.58200000000011,1.45600000000013
180,43,3.40000000000009,36.067,1.27700000000004,2.53399999999988,1.471
