"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
100,11,0.748000000000047,1.846,0.405999999999949,0.83600000000024,0.429000000000087
100,12,0.715000000000146,1.84899999999971,0.399000000000342,0.836999999999989,0.429999999999836
100,13,0.699000000000069,1.83100000000013,0.403999999999996,0.838000000000193,0.423999999999978
100,14,0.688000000000102,1.86900000000014,0.402000000000044,0.833000000000084,0.416000000000167
100,15,0.710999999999785,1.8130000000001,0.418999999999869,0.842000000000098,0.420000000000073
100,16,0.719000000000051,1.80799999999999,0.40099999999984,0.878000000000156,0.415000000000418
100,17,0.695999999999913,1.76499999999987,0.395000000000437,0.813000000000102,0.41800000000012
100,18,0.708999999999833,1.83999999999969,0.40099999999984,0.833999999999833,0.431999999999789
100,19,0.69800000000032,1.79599999999982,0.394999999999982,0.821999999999662,0.442999999999756
100,20,0.853000000000065,1.82400000000007,0.407000000000153,0.835000000000036,0.418999999999869
