"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
225,31,3.71399999999994,31.1639999999998,1.51999999999953,5.82700000000023,1.50200000000041
225,32,3.65200000000004,31.7879999999996,1.54899999999998,5.79500000000007,1.52199999999993
225,33,3.65099999999984,31.8310000000001,1.53700000000026,5.8130000000001,1.62800000000061
225,34,3.64800000000014,32.2910000000002,1.45499999999993,5.875,1.58399999999983
225,35,3.65400000000045,32.6759999999995,1.63900000000012,5.82200000000012,1.55799999999999
225,36,3.69300000000021,33.3769999999995,1.51500000000033,5.88199999999961,1.63000000000011
225,37,3.65399999999954,33.7580000000007,1.48800000000028,5.85199999999986,1.5630000000001
225,38,3.63499999999931,34.1940000000004,1.51299999999992,5.85699999999997,1.63000000000011
225,39,3.64900000000034,34.0789999999997,1.52800000000025,5.82099999999991,1.51100000000042
225,40,3.59299999999985,32.1080000000002,1.46399999999994,5.73700000000008,1.54099999999926
