"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
125,61,1.64300000000003,4.29800000000068,0.595999999999549,1.54000000000087,0.624000000001615
125,62,1.22599999999875,4.02700000000004,0.628999999998996,1.55600000000049,0.921999999998661
125,63,1.30299999999988,4.36200000000099,0.610000000000582,1.72100000000137,0.639000000001033
125,64,1.22500000000036,4.0729999999985,0.70299999999952,1.58899999999994,0.653999999998632
125,65,1.28800000000047,4.17599999999948,0.716000000000349,1.64400000000023,0.655000000000655
125,66,1.35699999999997,4.07500000000073,0.604999999999563,1.58100000000013,0.643000000000029
125,67,1.22599999999875,4.74799999999959,0.704999999999927,1.61599999999999,0.645999999998821
125,68,1.49700000000121,4.21899999999914,0.593000000000757,1.59799999999996,0.644000000000233
125,69,1.24499999999898,4.40799999999945,0.753000000000611,2.17399999999907,0.992000000000189
125,70,1.90500000000065,5.51000000000022,0.815000000000509,2.04600000000028,0.91399999999885
