"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
160,1,2.94400000000041,24.6970000000001,1.13000000000011,1.92399999999998,1.08100000000013
160,2,2.8090000000002,23.4929999999995,1.09200000000055,2.03999999999996,1.05699999999979
160,3,2.84799999999996,23.2460000000001,1.08899999999994,1.90099999999984,1.08600000000024
160,4,2.89699999999993,23.424,1.07600000000002,1.94000000000051,1.14800000000014
160,5,2.86299999999937,23.4470000000001,1.07700000000023,1.97800000000007,1.04899999999998
160,6,2.85800000000017,23.8020000000006,1.11200000000008,2.01300000000083,1.14000000000033
160,7,2.85000000000036,23.7030000000004,1.04799999999977,2.05400000000009,1.11500000000069
160,8,2.80400000000009,23.8240000000005,1.13000000000011,2.10000000000036,1.08800000000065
160,9,2.82899999999972,23.848,1.0570000000007,2.07600000000002,1.07800000000043
160,10,2.8739999999998,23.8580000000002,1.15200000000004,2.00600000000031,1.09900000000016
160,11,2.8779999999997,23.8890000000001,1.09000000000015,2.05399999999918,1.09900000000016
160,12,2.84400000000005,23.7889999999998,1.06500000000051,1.95600000000013,1.08300000000054
160,13,2.86200000000008,23.7370000000001,1.09299999999985,2.03200000000015,1.10899999999947
160,14,2.86300000000028,23.7930000000006,1.08700000000044,2.03600000000006,1.07700000000023
160,15,2.99200000000019,23.6139999999996,1.06700000000001,2.00600000000031,1.07699999999932
160,16,2.89700000000084,23.7939999999999,1.11000000000058,2.00500000000011,1.09900000000016
160,17,2.91299999999956,23.8470000000007,1.07899999999972,2.00500000000011,1.07999999999993
160,18,2.85599999999977,23.692,1.07299999999941,2.04899999999998,1.09500000000025
160,19,2.8739999999998,23.7340000000004,1.08100000000013,2.07799999999952,1.0659999999998
160,20,2.85199999999986,23.7729999999992,1.05299999999988,1.97800000000007,1.07099999999991
160,21,2.83199999999943,23.7559999999994,1.07800000000043,2.14199999999983,1.07200000000012
160,22,2.84199999999964,23.8310000000001,1.06999999999971,2.05300000000079,1.11699999999928
160,23,2.86299999999937,23.7750000000005,1.08699999999953,1.9989999999998,1.08199999999943
160,24,2.8100000000004,23.951,1.07799999999952,2.01500000000033,1.11899999999969
160,25,2.89000000000033,24.0580000000009,1.07200000000012,2,1.04899999999998
160,26,2.84500000000025,23.8599999999997,1.06999999999971,2.02900000000045,1.06900000000041
160,27,2.85900000000038,23.7539999999999,1.0610000000006,1.96800000000076,1.09600000000046
160,28,2.83199999999943,23.991,1.08399999999983,2.0010000000002,1.1269999999995
160,29,2.8700000000008,23.723,1.07800000000043,1.98300000000017,1.07400000000052
160,30,2.96699999999964,23.8159999999998,1.06999999999971,2.0619999999999,1.09199999999964
160,31,2.85099999999966,23.7830000000004,1.05799999999999,2.09799999999996,1.08200000000033
160,32,2.82399999999961,23.8509999999997,1.07600000000002,2.04100000000017,1.14000000000033
160,33,2.86499999999978,23.8689999999997,1.0659999999998,2.02399999999943,1.07600000000002
160,34,2.85200000000077,23.942,1.0659999999998,2.06400000000031,1.07899999999972
160,35,2.85999999999967,23.9519999999993,1.08899999999994,2.21699999999964,1.13599999999951
160,36,2.84099999999944,23.6229999999996,1.09100000000035,1.97099999999955,1.08500000000004
160,37,2.88400000000001,23.7330000000002,1.0619999999999,2.01400000000012,1.05299999999988
160,38,2.85100000000057,24.2629999999999,1.07600000000002,2.05099999999948,1.0590000000002
160,39,2.84999999999945,23.8150000000005,1.06999999999971,1.99600000000009,1.08300000000054
