"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
200,71,3.57699999999932,23.0399999999991,1.3700000000008,4.85600000000159,1.39000000000124
200,72,3.27800000000025,23.9459999999999,1.36200000000099,4.93099999999868,1.4940000000006
200,73,3.44099999999889,24.4800000000014,1.378999999999,4.99699999999939,1.49099999999999
200,74,3.29299999999967,25.2600000000002,1.32600000000093,5.29399999999987,1.58499999999913
200,75,3.56100000000151,25.1830000000009,1.42200000000048,5.19399999999951,1.39400000000023
200,76,3.33400000000074,23.5059999999994,1.39600000000064,4.97699999999895,1.39400000000023
200,77,3.13000000000102,23.121000000001,1.36700000000019,4.91399999999885,1.41799999999967
200,78,3.25,22.887999999999,1.29700000000048,4.77399999999943,1.40799999999945
200,79,3.32699999999932,23.5030000000006,1.47099999999955,4.88600000000042,1.42000000000007
200,80,3.40300000000025,23.1919999999991,1.36999999999898,4.94100000000071,1.43299999999908
