"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
225,81,4.30099999999948,35.9709999999977,1.6239999999998,6.32300000000032,1.6260000000002
225,82,4,38.3729999999996,1.59200000000055,6.1339999999982,1.75
225,83,3.9210000000021,34.7040000000015,1.60599999999977,6.82500000000073,1.63799999999901
225,84,3.95600000000195,37.992000000002,1.62199999999939,6.15200000000186,1.64500000000044
225,85,3.92399999999907,37.2389999999978,1.59100000000035,6.33699999999953,1.68500000000131
225,86,3.9220000000023,37.2999999999993,1.64199999999983,6.47400000000198,2.18000000000029
225,87,4.51800000000003,38.155999999999,1.48500000000058,5.97100000000137,1.60299999999916
225,88,3.73700000000099,35.3709999999992,1.57299999999668,5.74499999999898,1.66500000000087
225,89,3.78199999999924,36.4069999999992,1.54899999999907,5.86100000000079,1.7489999999998
225,90,3.85700000000361,33.8559999999998,1.55999999999767,5.8739999999998,1.64500000000044
