"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
125,31,1.17599999999948,3.80799999999999,0.555999999999585,1.34799999999996,0.569999999999709
125,32,1.13199999999961,3.92500000000018,0.582999999999629,1.46399999999994,0.586999999999534
125,33,1.11899999999969,3.79699999999957,0.557999999999993,1.42199999999957,0.582000000000335
125,34,1.1260000000002,3.78700000000026,0.577000000000226,1.40400000000045,0.576000000000022
125,35,1.11899999999969,3.89000000000033,0.557000000000698,1.48399999999947,0.590000000000146
125,36,1.12199999999939,3.94900000000052,0.556999999999789,1.43099999999959,0.599999999999454
125,37,1.10300000000007,3.76900000000023,0.55199999999968,1.41700000000037,0.600000000000364
125,38,1.13000000000011,3.77900000000045,0.564000000000306,1.4350000000004,0.584999999999127
125,39,1.1230000000005,3.76299999999992,0.58600000000024,1.44700000000012,0.573999999999614
125,40,1.11499999999978,3.82800000000043,0.556999999999789,1.44400000000041,0.578000000000429
