"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
150,81,1.80199999999968,7.125,0.763999999999214,2.19700000000012,0.80199999999968
150,82,1.69499999999971,7.51599999999962,0.760999999998603,2.19900000000052,0.86200000000099
150,83,1.67499999999927,7.48099999999977,0.759999999998399,2.19500000000335,0.79399999999805
150,84,1.80199999999968,8.30299999999988,0.776999999998225,2.33400000000256,0.879000000000815
150,85,1.70799999999872,7.63899999999921,0.764999999999418,2.27500000000146,0.789000000000669
150,86,1.63700000000244,6.96900000000096,0.77299999999741,2.16800000000148,0.782999999999447
150,87,1.71599999999671,7.32900000000154,0.764999999999418,2.17900000000009,0.795000000001892
150,88,1.6449999999968,7.37699999999677,0.764999999999418,2.16500000000087,0.815999999998894
150,89,1.65000000000146,7.12800000000061,0.759000000001834,2.08699999999953,0.792000000001281
150,90,1.69499999999971,8.02999999999884,0.772000000000844,2.11200000000099,0.845000000001164
