"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
225,1,3.66999999999996,30.519,1.43899999999996,5.78399999999999,1.59099999999989
225,2,3.62400000000002,34.1130000000001,1.53399999999999,5.68400000000008,1.63900000000001
225,3,3.64499999999998,34.119,1.50900000000001,5.78400000000011,1.57500000000005
225,4,3.64200000000005,33.8579999999999,1.53999999999996,5.64599999999996,1.57299999999998
225,5,3.58199999999999,31.2090000000001,1.54500000000007,5.72400000000005,1.64799999999991
225,6,3.68200000000002,31.9129999999999,1.495,5.7059999999999,1.524
225,7,3.60199999999998,31.548,1.51800000000003,5.74099999999999,1.56999999999994
225,8,3.59900000000005,32.221,1.45800000000008,5.81099999999992,1.58699999999999
225,9,3.63799999999992,31.942,1.53700000000003,5.74399999999991,1.83899999999994
225,10,3.59900000000016,33.1500000000001,1.43799999999987,5.80700000000002,1.702
