"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
100,1,1.17499999999995,4.60000000000002,0.511999999999944,0.677000000000021,0.497999999999934
100,2,1.07100000000003,4.53700000000003,0.51299999999992,0.687999999999988,0.505999999999972
100,3,1.06299999999999,4.50900000000001,0.504000000000019,0.67999999999995,0.513000000000034
100,4,1.06299999999999,4.54700000000003,0.508000000000038,0.687999999999988,0.495999999999981
100,5,1.06399999999996,4.47399999999993,0.501999999999953,0.703999999999951,0.504000000000019
100,6,1.07500000000005,4.50900000000001,0.509000000000015,0.688999999999965,0.494000000000028
100,7,1.08600000000001,4.49599999999998,0.532000000000039,0.694000000000074,0.509000000000015
100,8,1.08300000000008,4.52699999999993,0.506999999999948,0.66599999999994,0.500999999999976
100,9,1.125,4.524,0.506000000000085,0.68100000000004,0.508000000000038
100,10,1.05899999999997,4.505,0.507000000000062,0.677999999999997,0.502000000000066
100,11,1.06600000000003,4.53899999999999,0.511999999999944,0.687000000000012,0.516000000000076
100,12,1.06499999999994,4.49099999999999,0.515999999999963,0.692000000000007,0.502000000000066
100,13,1.06799999999998,4.57900000000006,0.501999999999953,0.716999999999985,0.493000000000052
100,14,1.08000000000004,4.50799999999992,0.531999999999925,0.687000000000012,0.494000000000028
100,15,1.12899999999991,4.53000000000009,0.502999999999929,0.689999999999941,0.508000000000038
100,16,1.06799999999998,4.5379999999999,0.516000000000076,0.686999999999898,0.500999999999976
100,17,1.07099999999991,4.52800000000002,0.511000000000195,0.673000000000002,0.496999999999844
100,18,1.06899999999996,4.55099999999993,0.5,0.682000000000016,0.504999999999882
100,19,1.07099999999991,4.49900000000002,0.502999999999929,0.671000000000049,0.514000000000124
100,20,1.07899999999995,4.48099999999999,0.511999999999944,0.719000000000051,0.491999999999962
100,21,1.07500000000005,4.45399999999995,0.501999999999953,0.743999999999915,0.499000000000024
100,22,1.07999999999993,4.46299999999997,0.497000000000071,0.730999999999995,0.496999999999844
100,23,1.08100000000013,4.46400000000017,0.505000000000109,0.72199999999998,0.500999999999976
100,24,1.07400000000007,4.44499999999994,0.504999999999882,0.730000000000018,0.490000000000009
100,25,1.07099999999991,4.44100000000003,0.530999999999949,0.730999999999995,0.490999999999985
100,26,1.06399999999985,4.43399999999997,0.495000000000118,0.697999999999865,0.509999999999991
100,27,1.07799999999997,4.47300000000018,0.49799999999982,0.705999999999904,0.496999999999844
100,28,1.07799999999997,4.4530000000002,0.500999999999976,0.683999999999969,0.511999999999944
100,29,1.06399999999985,4.51800000000003,0.508000000000038,0.668999999999869,0.504999999999882
100,30,1.077,4.44599999999991,0.495999999999867,0.680000000000064,0.519000000000005
100,31,1.2170000000001,4.54099999999994,0.494999999999891,0.683999999999969,0.506000000000085
100,32,1.13300000000004,4.49399999999991,0.497000000000071,0.670999999999822,0.501999999999953
100,33,1.12200000000007,4.4849999999999,0.501999999999953,0.676999999999907,0.495999999999867
100,34,1.09300000000007,4.50299999999993,0.509000000000015,0.697000000000116,0.5300000000002
100,35,1.08900000000017,4.46800000000007,0.497000000000071,0.684999999999945,0.492999999999938
100,36,1.11799999999994,4.52500000000009,0.49799999999982,0.69600000000014,0.493999999999915
100,37,1.08399999999983,4.53199999999993,0.516000000000076,0.686999999999898,0.501999999999953
100,38,1.08899999999994,4.64300000000003,0.514999999999873,0.677999999999884,0.503000000000156
100,39,1.08600000000001,4.43200000000002,0.499000000000024,0.751999999999953,0.503999999999905
100,40,1.06899999999996,4.50699999999983,0.508000000000038,0.740999999999985,0.506000000000085
100,41,1.10599999999999,4.50599999999986,0.503999999999905,0.720000000000027,0.490999999999985
100,42,1.08799999999997,4.44499999999994,0.501000000000204,0.7349999999999,0.490000000000009
100,43,1.05999999999995,4.42399999999998,0.500999999999976,0.76299999999992,0.509000000000015
100,44,1.096,4.41499999999996,0.500999999999976,0.75,0.492999999999938
100,45,1.05500000000006,4.47600000000011,0.504000000000133,0.740000000000009,0.485999999999876
100,46,1.09999999999991,4.43299999999999,0.504000000000133,0.728999999999814,0.504000000000133
100,47,1.08000000000015,4.44999999999982,0.515999999999849,0.725000000000136,0.499000000000024
100,48,1.06400000000008,4.43399999999997,0.5,0.740999999999985,0.491999999999962
100,49,1.10100000000011,4.4849999999999,0.51299999999992,0.728000000000065,0.495999999999867
100,50,1.07399999999984,4.44500000000016,0.506000000000085,0.730999999999995,0.516000000000076
100,51,1.09199999999987,4.47700000000009,0.528999999999996,0.735000000000127,0.5
100,52,1.08200000000011,4.44900000000007,0.567999999999984,0.819999999999936,0.503000000000156
100,53,1.06799999999998,4.45100000000002,0.507999999999811,0.738999999999805,0.491999999999962
100,54,1.06899999999996,4.41700000000014,0.519000000000005,0.707999999999856,0.506999999999834
100,55,1.13000000000011,4.43599999999992,0.505999999999858,0.68100000000004,0.49799999999982
100,56,1.06999999999994,4.471,0.504999999999882,0.690000000000055,0.554000000000087
100,57,1.06299999999987,4.48700000000008,0.509000000000015,0.676999999999907,0.498000000000047
100,58,1.10300000000007,4.77400000000011,0.497000000000071,0.687000000000126,0.496999999999844
100,59,1.06600000000003,4.43499999999995,0.494000000000142,0.682000000000016,0.504000000000133
100,60,1.06099999999992,4.42500000000018,0.506999999999834,0.730000000000018,0.498000000000047
100,61,1.06999999999994,4.40600000000018,0.507000000000062,0.693000000000211,0.548000000000002
100,62,1.13099999999986,4.45500000000015,0.509000000000015,0.68100000000004,0.498000000000047
100,63,1.13599999999997,4.44100000000003,0.496000000000095,0.692000000000007,0.501999999999953
100,64,1.13200000000006,4.45000000000005,0.509999999999991,0.701000000000022,0.503000000000156
100,65,1.11799999999994,4.4530000000002,0.505000000000109,0.689000000000078,0.496000000000095
100,66,1.12100000000009,4.52699999999982,0.520999999999958,0.676000000000158,0.5
100,67,1.10899999999992,4.43399999999997,0.504000000000133,0.685999999999922,0.502999999999929
100,68,1.125,4.43899999999985,0.499000000000024,0.691000000000031,0.5
100,69,1.12099999999987,4.4860000000001,0.504999999999882,0.680000000000064,0.509999999999991
100,70,1.13400000000001,4.51099999999997,0.51299999999992,0.685000000000173,0.515999999999849
100,71,1.11599999999999,4.50699999999983,0.514000000000124,0.697999999999865,0.509000000000015
100,72,1.14900000000011,4.471,0.519999999999982,0.722999999999956,0.493999999999915
100,73,1.12300000000005,4.50199999999995,0.503999999999905,0.728000000000065,0.506000000000085
100,74,1.11699999999996,4.45899999999983,0.502999999999929,0.687999999999874,0.508000000000038
100,75,1.13699999999994,4.50399999999991,0.519000000000005,0.679000000000087,0.500999999999976
100,76,1.12599999999998,4.45800000000008,0.500999999999976,0.688999999999851,0.5
100,77,1.12699999999995,4.47700000000009,0.511999999999944,0.68100000000004,0.508000000000038
100,78,1.13300000000004,4.47999999999979,0.5,0.688000000000102,0.511999999999944
100,79,1.10400000000004,4.50099999999998,0.502999999999929,0.731999999999971,0.514000000000124
100,80,1.154,4.50199999999995,0.5,0.684999999999945,0.514000000000124
100,81,1.13599999999997,4.64200000000005,0.5,0.686999999999898,0.509000000000015
100,82,1.14499999999998,4.53500000000008,0.510999999999967,0.683999999999969,0.506000000000085
100,83,1.14999999999986,4.55300000000011,0.5,0.688999999999851,0.511999999999944
100,84,1.13300000000004,4.47300000000018,0.506000000000085,0.690000000000055,0.498000000000047
100,85,1.12299999999982,4.50800000000004,0.506000000000085,0.686000000000149,0.510999999999967
100,86,1.14700000000016,4.45600000000013,0.523999999999887,0.684999999999945,0.536000000000058
100,87,1.125,4.51400000000012,0.500999999999976,0.692000000000007,0.494000000000142
100,88,1.14300000000003,4.47499999999991,0.515999999999849,0.699999999999818,0.498000000000047
100,89,1.17999999999984,4.49299999999994,0.526999999999816,0.703999999999951,0.507000000000062
100,90,1.13000000000011,4.47899999999981,0.555000000000064,0.686999999999898,0.508000000000038
100,91,1.15599999999995,4.51800000000003,0.517000000000053,0.687000000000126,0.529999999999973
100,92,1.12200000000007,4.45299999999997,0.523999999999887,0.680999999999813,0.495999999999867
100,93,1.125,4.45000000000005,0.513999999999896,0.692000000000007,0.5
100,94,1.18899999999985,4.49199999999996,0.508000000000038,0.692000000000007,0.527000000000044
100,95,1.12800000000016,4.45899999999983,0.518000000000029,0.814000000000078,0.519999999999982
100,96,1.12900000000013,4.5300000000002,0.514000000000124,0.700000000000045,0.513999999999896
100,97,1.12699999999995,4.4849999999999,0.528999999999996,0.689999999999827,0.515999999999849
100,98,1.13799999999992,4.43299999999999,0.502999999999929,0.687999999999874,0.496000000000095
100,99,1.11300000000006,4.48900000000003,0.525000000000091,0.691000000000031,0.508000000000038
100,100,1.13400000000001,4.47199999999998,0.511999999999944,0.690000000000055,0.501999999999953
