"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
100,1,1.41099999999983,4.84099999999989,0.484000000000151,0.65300000000002,0.519000000000005
100,2,1.09699999999998,4.50800000000004,0.491999999999962,0.708000000000084,0.514999999999873
100,3,1.5,4.72700000000009,0.483999999999924,0.723999999999933,0.5150000000001
100,4,1.48800000000006,4.51900000000001,0.495999999999867,0.650000000000091,0.518000000000029
100,5,1.35400000000004,4.7639999999999,0.496000000000095,0.723999999999933,0.509999999999991
100,6,1.37000000000012,4.72900000000004,0.503000000000156,0.726000000000113,0.524999999999864
100,7,1.36600000000021,4.66999999999985,0.5,0.732999999999947,0.539999999999964
100,8,1.41899999999987,4.64499999999998,0.493000000000166,0.663999999999987,0.51299999999992
100,9,1.38799999999992,4.63599999999997,0.490999999999985,0.663000000000011,0.544000000000096
100,10,1.41200000000003,4.60799999999995,0.491999999999962,0.671000000000049,0.509999999999991
100,11,1.40499999999997,4.65499999999997,0.642000000000053,0.740999999999985,0.551999999999907
100,12,1.22799999999984,4.95100000000002,0.52800000000002,0.666999999999916,0.524000000000115
100,13,1.39200000000005,4.61699999999996,0.491999999999962,0.663000000000011,0.508000000000038
100,14,1.37300000000005,4.53899999999999,0.491999999999962,0.667999999999893,0.563000000000102
100,15,1.31999999999994,4.62599999999998,0.494000000000142,0.661999999999807,0.525000000000091
100,16,1.43299999999999,4.83500000000004,0.50200000000018,0.736000000000104,0.536999999999807
100,17,1.3889999999999,4.47399999999993,0.486000000000104,0.656999999999925,0.517000000000053
100,18,1.43000000000006,4.68099999999981,0.500999999999976,0.671000000000049,0.525000000000091
100,19,1.3610000000001,4.61400000000003,0.495999999999867,0.655999999999949,0.518000000000029
100,20,1.36699999999996,4.58800000000019,0.490999999999985,0.670999999999822,0.522000000000162
100,21,1.35200000000009,4.78099999999995,0.498000000000047,0.673999999999978,0.519000000000005
100,22,1.34400000000005,4.65499999999997,0.492999999999938,0.674999999999955,0.529999999999973
100,23,1.34699999999998,4.78999999999996,0.50200000000018,0.677999999999884,0.52800000000002
100,24,1.39600000000019,4.75700000000006,0.496000000000095,0.679000000000087,0.530999999999949
100,25,1.33699999999999,4.63300000000004,0.490999999999985,0.645999999999958,0.510999999999967
100,26,1.3739999999998,4.75900000000001,0.498000000000047,0.675000000000182,0.523000000000138
100,27,1.40599999999995,4.59899999999993,0.481999999999971,0.668999999999869,0.520999999999958
100,28,1.36599999999999,4.87199999999984,0.567999999999984,0.865999999999985,0.557999999999993
100,29,1.37800000000016,4.69599999999991,0.505999999999858,0.680000000000064,0.521000000000186
100,30,1.39700000000016,4.59900000000016,0.495000000000118,0.678000000000111,0.528999999999996
100,31,1.05399999999986,4.24000000000001,0.495000000000118,0.654999999999973,0.509000000000015
100,32,1.08600000000001,4.96299999999997,0.535000000000082,0.670000000000073,0.535000000000082
100,33,1.38499999999999,4.68899999999985,0.502999999999929,0.676000000000158,0.573999999999842
100,34,1.375,4.37000000000012,0.502999999999929,0.665000000000191,0.523999999999887
100,35,1.18299999999999,5.14800000000014,0.492000000000189,0.672000000000025,0.516000000000076
100,36,1.3610000000001,4.62300000000005,0.490000000000009,0.661000000000058,0.501999999999953
100,37,1.404,5.03399999999988,0.631000000000085,0.773999999999887,0.534000000000106
100,38,1.35100000000011,4.6099999999999,0.495000000000118,0.672000000000025,0.514999999999873
100,39,1.34500000000003,4.66200000000003,0.491999999999962,0.672000000000025,0.520999999999958
100,40,1.42100000000005,4.68299999999999,0.523000000000138,0.881000000000085,0.567000000000007
100,41,1.4190000000001,4.91400000000021,0.513000000000147,0.686999999999898,0.531999999999925
100,42,1.45299999999997,4.63599999999997,0.495999999999867,0.730999999999995,0.528999999999996
100,43,1.3929999999998,4.60599999999999,0.499000000000024,0.682000000000016,0.52599999999984
100,44,1.41499999999996,5.10899999999992,0.503000000000156,0.673000000000002,0.507000000000062
100,45,1.39100000000008,4.93299999999999,0.508000000000038,0.721000000000004,0.550999999999931
100,46,1.34400000000005,4.72800000000007,0.547000000000025,0.670000000000073,0.514000000000124
100,47,1.41000000000008,4.84300000000007,0.498000000000047,0.675999999999931,0.534000000000106
100,48,1.33199999999988,4.58199999999988,0.499000000000024,0.663999999999987,0.520999999999958
100,49,1.35699999999997,4.69100000000003,0.503999999999905,0.659000000000106,0.531000000000176
100,50,1.37400000000002,4.65499999999997,0.500999999999976,0.670000000000073,0.519999999999982
100,51,1.49299999999994,4.59500000000003,0.498000000000047,0.67899999999986,0.513999999999896
100,52,1.35400000000004,5.11599999999999,0.55600000000004,0.688000000000102,0.557000000000016
100,53,1.43599999999992,5.48099999999999,0.518000000000029,0.688000000000102,0.523999999999887
100,54,1.45299999999997,4.93399999999997,0.65300000000002,0.897999999999911,0.792999999999893
100,55,1.44200000000001,4.74099999999999,0.493999999999915,0.661000000000058,0.586999999999989
100,56,1.44200000000001,4.98699999999985,0.541999999999916,0.769999999999982,0.509000000000015
