"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
125,41,1.22099999999955,3.78299999999945,0.579000000001543,1.44000000000051,0.611999999999171
125,42,1.10699999999997,3.89999999999964,0.551000000001295,1.44300000000112,0.591000000000349
125,43,1.1190000000006,3.93199999999888,0.567000000000917,1.45399999999972,0.602999999999156
125,44,1.16799999999967,3.89199999999983,0.563000000000102,1.58200000000033,0.591000000000349
125,45,1.14200000000164,4.22500000000036,0.552999999999884,1.42500000000109,0.587999999999738
125,46,1.09400000000096,3.80500000000029,0.567999999999302,1.40299999999843,0.579999999999927
125,47,1.10400000000118,3.89300000000003,0.551000000001295,1.42699999999968,0.588000000001557
125,48,1.10800000000017,3.85199999999895,0.548999999999069,1.47100000000137,0.596000000001368
125,49,1.14900000000125,3.91200000000026,0.606999999999971,1.48300000000017,0.614999999999782
125,50,1.14600000000064,3.92499999999927,0.568999999999505,1.49599999999919,0.597000000001572
