"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
25,81,0.0859999999993306,0.0650000000023283,0.135000000002037,0.18999999999869,0.162000000000262
25,82,0.055000000000291,0.0679999999993015,0.138999999999214,0.200000000000728,0.177999999999884
25,83,0.0529999999998836,0.0769999999974971,0.131999999997788,0.165000000000873,0.166000000001077
25,84,0.047999999998865,0.0610000000015134,0.130999999997584,0.156999999999243,0.155000000002474
25,85,0.047999999998865,0.0669999999990978,0.131999999997788,0.164000000000669,0.159999999999854
25,86,0.0529999999998836,0.0669999999990978,0.130999999997584,0.179999999996653,0.166999999997643
25,87,0.0540000000000873,0.066000000002532,0.135999999998603,0.166000000001077,0.15599999999904
25,88,0.0480000000025029,0.0640000000021246,0.129000000000815,0.167000000001281,0.156999999999243
25,89,0.0490000000027067,0.0649999999986903,0.130000000001019,0.162000000000262,0.159999999999854
25,90,0.0489999999990687,0.0639999999984866,0.127999999996973,0.205999999998312,0.158000000003085
