"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
125,81,1.27399999999761,3.93999999999869,0.577999999997701,1.50900000000183,0.627000000000407
125,82,1.14799999999741,3.92699999999968,0.596000000001368,1.48300000000017,0.588999999999942
125,83,1.18800000000192,3.90399999999863,0.59400000000096,1.6720000000023,0.879000000000815
125,84,1.46399999999994,4.06599999999889,0.577999999997701,1.50400000000081,0.605999999999767
125,85,1.16700000000128,3.87700000000041,0.57499999999709,1.45899999999892,0.588999999999942
125,86,1.15499999999884,3.83699999999953,0.561999999998079,1.50599999999758,0.621999999999389
125,87,1.12900000000081,3.85299999999916,0.575000000000728,1.57200000000012,0.596999999997934
125,88,1.14500000000044,3.92000000000189,0.56499999999869,1.56999999999971,0.688000000001921
125,89,1.72400000000198,4.17900000000009,0.584000000002561,1.45300000000134,0.625
125,90,1.15199999999822,3.92000000000189,0.577000000001135,1.64199999999983,0.596000000001368
