"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
150,11,1.68000000000029,7.01900000000023,0.75,2.11200000000008,0.757999999999811
150,12,1.61499999999978,7.18399999999974,0.755999999999858,2.25999999999976,0.789999999999964
150,13,1.625,7.26300000000037,0.740999999999985,2.1909999999998,0.769999999999982
150,14,1.61099999999988,7.06899999999996,0.731999999999971,2.12900000000036,0.766000000000076
150,15,1.59900000000016,7.19299999999976,0.721000000000004,2.15499999999975,0.764000000000124
150,16,1.59199999999964,7.06799999999976,0.721000000000004,2.14799999999968,0.771999999999935
150,17,1.59799999999996,7.20700000000033,0.734999999999673,2.18499999999995,0.817000000000007
150,18,1.58500000000004,7.21900000000005,0.733000000000175,2.15800000000036,0.744999999999891
150,19,1.60500000000002,6.96299999999974,0.784000000000106,2.0329999999999,0.777000000000044
150,20,1.57999999999993,6.83799999999974,0.731000000000222,2.10500000000002,0.750999999999749
