"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
50,21,0.196999999999207,0.244999999999891,0.190000000000509,0.27599999999984,0.212999999999738
50,22,0.1899999999996,0.259000000000015,0.186999999999898,0.282999999999447,0.229999999999563
50,23,0.253000000000611,0.318000000000211,0.264000000000124,0.380000000000109,0.295000000000073
50,24,0.19800000000032,0.261000000000422,0.180000000000291,0.278999999999542,0.212999999999738
50,25,0.19800000000032,0.251999999999498,0.189000000000306,0.280999999999949,0.206000000000131
50,26,0.181999999999789,0.26299999999992,0.186999999999898,0.284999999999854,0.221000000000458
50,27,0.180000000000291,0.27100000000064,0.193999999999505,0.283999999999651,0.213999999999942
50,28,0.179000000000087,0.251000000000204,0.186999999999898,0.274000000000342,0.214000000000851
50,29,0.181999999999789,0.264000000000124,0.184999999999491,0.274999999999636,0.21100000000024
50,30,0.1850000000004,0.259999999999309,0.185999999999694,0.280000000000655,0.240999999999985
