"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
75,91,0.580000000001746,0.820999999999913,0.328999999997905,0.59599999999773,0.348999999998341
75,92,0.449000000000524,0.826999999997497,0.305000000000291,0.544000000001688,0.342000000000553
75,93,0.460999999999331,0.820999999999913,0.304000000000087,0.611000000000786,0.336999999999534
75,94,0.454999999998108,0.82300000000032,0.298000000002503,0.548999999999069,0.329999999998108
75,95,0.444999999999709,0.819999999999709,0.300999999999476,0.547999999998865,0.327000000001135
75,96,0.454999999998108,0.835999999999331,0.307000000000698,0.554000000000087,0.346999999997934
75,97,0.450999999997293,0.790000000000873,0.319999999999709,0.541000000001077,0.335000000002765
75,98,0.471000000001368,0.805000000000291,0.307000000000698,0.53099999999904,0.334000000002561
75,99,0.447000000000116,0.83100000000195,0.312000000001717,0.569999999999709,0.336999999999534
75,100,0.44800000000032,0.822000000000116,0.300999999999476,0.549999999999272,0.337999999999738
