"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
175,41,2.30500000000029,13.3460000000014,0.968999999999141,3.17300000000068,0.977000000000771
175,42,2.29299999999967,12.5869999999995,1.02499999999964,3.22400000000016,0.981999999999971
175,43,2.2559999999994,13.2560000000012,1.28200000000106,3.39499999999862,1.0580000000009
175,44,2.23500000000058,13.1810000000005,1.03899999999885,3.15099999999984,1.00299999999879
175,45,2.29600000000028,14.9490000000005,1.26300000000083,3.4429999999993,1.08500000000095
175,46,2.2609999999986,12.9439999999995,0.967000000000553,3.10599999999977,0.958999999998923
175,47,2.22800000000097,12.0450000000001,0.983000000000175,3.10800000000017,1.09000000000015
175,48,2.23700000000099,12.0759999999991,0.959999999999127,3.12099999999919,0.98700000000099
175,49,2.17400000000089,12.3379999999997,0.992000000000189,3.15100000000166,1.00799999999981
175,50,2.23899999999958,12.4740000000002,0.970999999999549,3.25299999999879,1.03299999999945
