"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
150,61,2.59000000000015,9.77299999999923,0.82799999999952,2.51100000000042,0.855999999999767
150,62,1.80900000000111,7.92900000000009,0.82300000000032,2.35200000000077,0.817999999999302
150,63,1.76100000000042,8.15700000000106,0.832000000000335,2.48600000000079,1.24799999999959
150,64,2.72800000000097,10.3779999999988,1.18299999999908,3.52099999999882,1.36700000000019
150,65,2.7450000000008,8.78099999999904,0.902000000000044,2.89000000000124,1.22500000000036
150,66,2.47499999999854,9.70900000000074,1.09299999999894,3.0679999999993,1.30599999999868
150,67,2.6830000000009,9.28300000000127,0.885000000000218,2.55099999999948,1
150,68,2.11200000000099,8.4479999999985,0.81800000000112,2.43400000000111,0.890999999999622
150,69,1.97299999999996,8.65099999999984,0.875,2.47199999999975,0.890999999999622
150,70,2.04300000000148,8.9320000000007,1.09700000000157,3.00700000000143,1.15999999999985
