"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
125,51,1.44700000000012,4.44399999999951,0.627000000000407,1.71900000000096,0.691999999999098
125,52,1.33799999999974,4.30099999999948,0.638999999999214,1.72900000000118,0.691999999999098
125,53,1.39300000000003,4.36700000000019,0.647999999999229,1.75299999999879,0.670000000000073
125,54,1.31400000000031,4.29900000000089,0.647999999999229,1.63700000000063,0.679000000000087
125,55,1.34599999999955,4.29900000000089,0.638999999999214,1.74800000000141,0.668999999999869
125,56,1.37800000000061,4.32500000000073,0.625,1.70999999999913,0.665000000000873
125,57,1.32200000000012,4.38400000000001,0.666000000001077,1.66799999999967,0.67200000000048
125,58,1.33599999999933,4.29700000000048,0.637000000000626,1.65500000000065,0.682999999999083
125,59,1.32500000000073,4.48099999999977,0.65599999999904,1.67300000000068,0.690000000000509
125,60,1.33100000000013,4.38799999999901,0.679000000000087,1.66399999999885,0.721999999999753
