"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
250,21,5.57799999999997,50.6150000000002,1.84299999999985,7.73700000000008,1.96900000000005
250,22,4.49000000000024,47.5010000000002,1.83599999999979,7.41499999999996,1.90599999999995
250,23,4.48900000000003,48.1549999999997,1.82999999999993,7.41200000000026,1.99299999999994
250,24,4.49400000000014,48.9049999999997,1.75199999999995,7.6550000000002,1.86099999999988
250,25,4.49299999999948,50.5370000000003,1.76999999999953,7.45099999999911,1.86199999999917
250,26,4.5010000000002,47.3410000000003,1.83600000000024,7.53099999999995,1.98899999999958
250,27,4.6279999999997,47.6750000000002,1.82300000000032,7.35899999999947,1.9369999999999
250,28,4.51299999999992,50.5029999999997,1.82700000000023,7.53600000000006,1.875
250,29,4.52799999999934,49.7619999999997,1.82800000000043,7.60999999999967,1.90999999999985
250,30,4.4940000000006,47.3849999999993,1.84799999999996,7.48899999999958,1.9409999999998
