"network_size","iteration","igraph","network","ggnet2","geomnet","ggnetwork"
125,11,1.21399999999994,3.78899999999976,0.558999999999742,1.39700000000039,0.585000000000036
125,12,1.096,3.78900000000021,0.561999999999898,1.42900000000009,0.564000000000306
125,13,1.096,3.74299999999994,0.539999999999964,1.40800000000036,0.567000000000007
125,14,1.07499999999982,3.6279999999997,0.544000000000324,1.38999999999987,0.572999999999865
125,15,1.15099999999984,3.83800000000019,0.593000000000302,1.40099999999984,0.596999999999753
125,16,1.10599999999977,3.75799999999981,0.57300000000032,1.43199999999979,0.597000000000207
125,17,1.10300000000007,3.74299999999994,0.567999999999756,1.41899999999987,0.583000000000084
125,18,1.1260000000002,3.81399999999985,0.563999999999851,1.42699999999968,0.604000000000269
125,19,1.13300000000027,3.8159999999998,0.567000000000007,1.40200000000004,0.573999999999614
125,20,1.11799999999994,3.80300000000034,0.551000000000386,1.48600000000033,0.572000000000116
